,phrase,label,sentiment,subjectivity,language,count
This 2021,This 2021,CARDINAL,,,en,1.0
the past week,the past week,DATE,,,en,1.0
Winter Hiking Gear List,Winter Hiking Gear List,WORK_OF_ART,,,en,1.0
May 7,May 7,DATE,,,en,1.0
well over a year,well over a year,DATE,,,en,1.0
The week,The week,DATE,,,en,1.0
6 a.m.,6 a.m.,TIME,,,en,1.0
"Asia
","Asia
",NORP,,,en,1.0
over one thousand,over one thousand,CARDINAL,,,en,1.0
+2070 chars,+2070 chars,WORK_OF_ART,,,en,1.0
M3 Sedan,M3 Sedan,PRODUCT,,,en,1.0
fall 2025,fall 2025,DATE,,,en,1.0
British,British,NORP,,,en,1.0
over $1.21 trillion,over $1.21 trillion,MONEY,,,en,1.0
World War I,World War I,EVENT,,,en,1.0
Germans,Germans,NORP,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
the coming week,the coming week,DATE,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
about 1000 hectares,about 1000 hectares,QUANTITY,,,en,1.0
298 feet,298 feet,QUANTITY,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
19,19,CARDINAL,,,en,1.0
Profi SPG,Profi SPG,PRODUCT,,,en,1.0
BMW M5,BMW M5,PRODUCT,,,en,1.0
the Helio Outdoors,the Helio Outdoors,PRODUCT,,,en,1.0
10x30,10x30,CARDINAL,,,en,1.0
Venetian,Venetian,NORP,,,en,1.0
Smokies,Smokies,PRODUCT,,,en,1.0
"2025


","2025


",QUANTITY,,,en,1.0
4%,4%,PERCENT,,,en,1.0
"2,000","2,000",CARDINAL,,,en,1.0
"153,074","153,074",CARDINAL,,,en,1.0
1.6%,1.6%,PERCENT,,,en,1.0
the Great Smoky Mountains,the Great Smoky Mountains,EVENT,,,en,1.0
early October,early October,DATE,,,en,1.0
Copernicus,Copernicus,PRODUCT,,,en,1.0
the Blue Ridge Parkway,the Blue Ridge Parkway,FAC,,,en,1.0
+2510,+2510,CARDINAL,,,en,1.0
0.9%,0.9%,PERCENT,,,en,1.0
1.25 million,1.25 million,CARDINAL,,,en,1.0
One year,One year,DATE,,,en,1.0
0.8%,0.8%,PERCENT,,,en,1.0
six years,six years,DATE,,,en,1.0
Born From a Wish DLC,Born From a Wish DLC,WORK_OF_ART,,,en,1.0
thousands,thousands,CARDINAL,,,en,1.0
25 SGM M2,25 SGM M2,PERCENT,,,en,1.0
WP,WP,PRODUCT,,,en,1.0
"New Line of High-Performance Ski & Snowboard Goggles Built for Clarity, Comfort","New Line of High-Performance Ski & Snowboard Goggles Built for Clarity, Comfort",EVENT,,,en,1.0
M6 Convertible,M6 Convertible,PRODUCT,,,en,1.0
85,85,DATE,,,en,1.0
11pm,11pm,TIME,,,en,1.0
+1243,+1243,NORP,,,en,1.0
Millions,Millions,CARDINAL,,,en,1.0
330 feet,330 feet,QUANTITY,,,en,1.0
24k,24k,CARDINAL,,,en,1.0
30 mm,30 mm,QUANTITY,,,en,1.0
1.2 inches,1.2 inches,QUANTITY,,,en,1.0
3.5 SR Coupe,3.5 SR Coupe,PRODUCT,,,en,1.0
85mm,85mm,QUANTITY,,,en,1.0
10x30 WP,10x30 WP,MONEY,,,en,1.0
Americana,Americana,NORP,,,en,1.0
the Innovera MagSafe Wallet,the Innovera MagSafe Wallet,PRODUCT,,,en,1.0
Twin Peaks,Twin Peaks,WORK_OF_ART,,,en,1.0
10x,10x,CARDINAL,,,en,1.0
Silent Hill 2 Remake,Silent Hill 2 Remake,WORK_OF_ART,,,en,1.0
this morning,this morning,TIME,,,en,1.0
Oct,Oct,DATE,,,en,1.0
the Xbox Series,the Xbox Series,EVENT,,,en,1.0
Nov. 11,Nov. 11,DATE,,,en,1.0
"35,726","35,726",CARDINAL,,,en,1.0
Press Conference Shows Why He,Press Conference Shows Why He,EVENT,,,en,1.0
some previous months,some previous months,DATE,,,en,1.0
months,months,DATE,,,en,1.0
Green’ Firecrackers (,Green’ Firecrackers (,WORK_OF_ART,,,en,1.0
five years,five years,DATE,,,en,1.0
Indias,Indias,NORP,,,en,1.0
Diwali,Diwali,NORP,,,en,1.0
the nights,the nights,DATE,,,en,1.0
12 years,12 years,DATE,,,en,1.0
Macworld,Macworld,PRODUCT,,,en,1.0
+52,+52,NORP,,,en,1.0
RAV4,RAV4,PRODUCT,,,en,1.0
| suvs,| suvs,DATE,,,en,1.0
| toyota,| toyota,PRODUCT,,,en,1.0
"rav4
","rav4
",PRODUCT,,,en,1.0
+17836 chars,+17836 chars,WORK_OF_ART,,,en,1.0
Slide,Slide,PRODUCT,,,en,1.0
another punishing week,another punishing week,DATE,,,en,1.0
Corvette Coupe Z51,Corvette Coupe Z51,PRODUCT,,,en,1.0
9k-Mile 1985,9k-Mile 1985,PRODUCT,,,en,1.0
This 2017 Cadillac,This 2017 Cadillac,EVENT,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
Jaguar,Jaguar,PRODUCT,,,en,1.0
XK8,XK8,PRODUCT,,,en,1.0
Jaguar XK8,Jaguar XK8,PRODUCT,,,en,1.0
20 October 2025,20 October 2025,DATE,,,en,1.0
+31306,+31306,NORP,,,en,1.0
the last few months,the last few months,DATE,,,en,1.0
13 year olds,13 year olds,DATE,,,en,1.0
Premium Luxury,Premium Luxury,PRODUCT,,,en,1.0
1000 Favorite Movies,1000 Favorite Movies,WORK_OF_ART,,,en,1.0
Tundra Limited Access Cab,Tundra Limited Access Cab,PRODUCT,,,en,1.0
Tundra Limited,Tundra Limited,PRODUCT,,,en,1.0
Oak,Oak,NORP,,,en,1.0
47k,47k,CARDINAL,,,en,1.0
Escalade,Escalade,PRODUCT,,,en,1.0
8.2%,8.2%,PERCENT,,,en,1.0
L1,L1,CARDINAL,,,en,1.0
16,16,CARDINAL,,,en,1.0
Land Cruiser,Land Cruiser,PRODUCT,,,en,1.0
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1.0
31k-Mile,31k-Mile,QUANTITY,,,en,1.0
Convertible at No Reserve,Convertible at No Reserve,PRODUCT,,,en,1.0
Mystic Blue Metallic,Mystic Blue Metallic,WORK_OF_ART,,,en,1.0
the holiday all year,the holiday all year,DATE,,,en,1.0
Land Cruiser UZJ100,Land Cruiser UZJ100,PRODUCT,,,en,1.0
+7526 chars,+7526 chars,WORK_OF_ART,,,en,1.0
This 2007,This 2007,DATE,,,en,1.0
One-of-a-Kind,One-of-a-Kind,DATE,,,en,1.0
about 3 miles,about 3 miles,QUANTITY,,,en,1.0
50 feet,50 feet,QUANTITY,,,en,1.0
a morning,a morning,TIME,,,en,1.0
335i Convertible Sport,335i Convertible Sport,PRODUCT,,,en,1.0
Black Dako,Black Dako,FAC,,,en,1.0
Ref,Ref,LAW,,,en,1.0
coming next week,coming next week,DATE,,,en,1.0
Xbox Game Pass,Xbox Game Pass,EVENT,,,en,1.0
SpeedShift,SpeedShift,PRODUCT,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
Knock Airport,Knock Airport,FAC,,,en,1.0
40 years,40 years,DATE,,,en,1.0
"more than $1,000","more than $1,000",MONEY,,,en,1.0
328i Convertible at No Reserve,328i Convertible at No Reserve,PRODUCT,,,en,1.0
35k-Mile,35k-Mile,QUANTITY,,,en,1.0
This 2005,This 2005,EVENT,,,en,1.0
30,30,CARDINAL,,,en,1.0
xDrive Sports Wagon,xDrive Sports Wagon,PRODUCT,,,en,1.0
14,14,CARDINAL,,,en,1.0
19k-Mile,19k-Mile,QUANTITY,,,en,1.0
3 Coupe,3 Coupe,PRODUCT,,,en,1.0
This 2015,This 2015,DATE,,,en,1.0
She Stopped Being Racist,She Stopped Being Racist,WORK_OF_ART,,,en,1.0
+16495,+16495,NORP,,,en,1.0
+6323 chars,+6323 chars,WORK_OF_ART,,,en,1.0
Albali,Albali,PRODUCT,,,en,1.0
October 10,October 10,DATE,,,en,1.0
Helicopter,Helicopter,FAC,,,en,1.0
21k-Mile,21k-Mile,QUANTITY,,,en,1.0
9-3 Arc,9-3 Arc,PRODUCT,,,en,1.0
2.0,2.0,CARDINAL,,,en,1.0
Cayenne SportPlus,Cayenne SportPlus,PRODUCT,,,en,1.0
21″ Cayenne,21″ Cayenne,PRODUCT,,,en,1.0
SportPlus,SportPlus,PRODUCT,,,en,1.0
Bose,Bose,PRODUCT,,,en,1.0
This 2010 Mini Cooper S,This 2010 Mini Cooper S,EVENT,,,en,1.0
Atlas Diesel,Atlas Diesel,PRODUCT,,,en,1.0
"60,636","60,636",CARDINAL,,,en,1.0
80°,80°,QUANTITY,,,en,1.0
afternoon,afternoon,TIME,,,en,1.0
"1,000","1,000",MONEY,,,en,1.0
countless hours,countless hours,TIME,,,en,1.0
These days,These days,DATE,,,en,1.0
nine minutes,nine minutes,TIME,,,en,1.0
five-date,five-date,DATE,,,en,1.0
LTZ 4x4,LTZ 4x4,PRODUCT,,,en,1.0
Pak,Pak,NORP,,,en,1.0
1.6-l,1.6-l,PRODUCT,,,en,1.0
This 2006 Mini Cooper S,This 2006 Mini Cooper S,EVENT,,,en,1.0
30 years,30 years,DATE,,,en,1.0
days,days,DATE,,,en,1.0
two decades,two decades,DATE,,,en,1.0
This weekend,This weekend,DATE,,,en,1.0
This 1971,This 1971,EVENT,,,en,1.0
… This weekend,… This weekend,DATE,,,en,1.0
century-old,century-old,DATE,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
Morning,Morning,TIME,,,en,1.0
golden hour,golden hour,TIME,,,en,1.0
Barracuda Gran Coupe 383,Barracuda Gran Coupe 383,PRODUCT,,,en,1.0
five sweet days,five sweet days,DATE,,,en,1.0
"6,653","6,653",CARDINAL,,,en,1.0
Year-End,Year-End,DATE,,,en,1.0
Stinson EVO OG,Stinson EVO OG,PRODUCT,,,en,1.0
Worlds,Worlds,PRODUCT,,,en,1.0
the International Date Line,the International Date Line,EVENT,,,en,1.0
15 years,15 years,DATE,,,en,1.0
Sport Coupe,Sport Coupe,PRODUCT,,,en,1.0
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1.0
Oct. 21,Oct. 21,DATE,,,en,1.0
On,On,WORK_OF_ART,,,en,1.0
+5912,+5912,NORP,,,en,1.0
some seven hours,some seven hours,TIME,,,en,1.0
27k,27k,CARDINAL,,,en,1.0
Mini Cooper S JCW Convertible,Mini Cooper S JCW Convertible,EVENT,,,en,1.0
Mini Cooper S,Mini Cooper S,EVENT,,,en,1.0
240D,240D,PRODUCT,,,en,1.0
a week,a week,DATE,,,en,1.0
Brain Fog,Brain Fog,WORK_OF_ART,,,en,1.0
more than eight hours,more than eight hours,TIME,,,en,1.0
'Foggy Outlook' Suggests Caution,'Foggy Outlook' Suggests Caution,WORK_OF_ART,,,en,1.0
Five Nights,Five Nights,DATE,,,en,1.0
minutes,minutes,TIME,,,en,1.0
+1323 chars,+1323 chars,WORK_OF_ART,,,en,1.0
Ollama-Compatible Runtime,Ollama-Compatible Runtime,FAC,,,en,1.0
Apple Silicon,Apple Silicon,PRODUCT,,,en,1.0
+16747,+16747,NORP,,,en,1.0
This Year,This Year,DATE,,,en,1.0
year,year,DATE,,,en,1.0
8 hours',8 hours',TIME,,,en,1.0
the start of the holiday season,the start of the holiday season,DATE,,,en,1.0
this fiscal year,this fiscal year,DATE,,,en,1.0
the September quarter,the September quarter,DATE,,,en,1.0
half,half,CARDINAL,,,en,1.0
about the second half,about the second half,DATE,,,en,1.0
FY26,FY26,PRODUCT,,,en,1.0
71k miles,71k miles,QUANTITY,,,en,1.0
season,season,DATE,,,en,1.0
Malay,Malay,LANGUAGE,,,en,1.0
Second Month,Second Month,DATE,,,en,1.0
the high 60s and,the high 60s and,DATE,,,en,1.0
Halloweens,Halloweens,DATE,,,en,1.0
"149,900","149,900",MONEY,,,en,1.0
30 feet,30 feet,QUANTITY,,,en,1.0
6.75-liter,6.75-liter,CARDINAL,,,en,1.0
300k,300k,MONEY,,,en,1.0
"at least $300,000","at least $300,000",MONEY,,,en,1.0
50 years ago,50 years ago,DATE,,,en,1.0
November night,November night,TIME,,,en,1.0
50th,50th,ORDINAL,,,en,1.0
the end of Day Nine,the end of Day Nine,DATE,,,en,1.0
the end of day,the end of day,DATE,,,en,1.0
two thousand years,two thousand years,DATE,,,en,1.0
Stars Align,Stars Align,PRODUCT,,,en,1.0
the TNGA-F truck,the TNGA-F truck,FAC,,,en,1.0
the month of October,the month of October,DATE,,,en,1.0
other months,other months,DATE,,,en,1.0
that months,that months,DATE,,,en,1.0
Hillary Airport,Hillary Airport,FAC,,,en,1.0
three days,three days,DATE,,,en,1.0
Indian,Indian,NORP,,,en,1.0
November-December,November-December,DATE,,,en,1.0
"November… Nov 01, 2025","November… Nov 01, 2025",DATE,,,en,1.0
an Xbox Series,an Xbox Series,EVENT,,,en,1.0
Silent Hill,Silent Hill,FAC,,,en,1.0
TenzingHillary Airport,TenzingHillary Airport,FAC,,,en,1.0
44,44,DATE,,,en,1.0
Scorpios,Scorpios,PRODUCT,,,en,1.0
the 1920s,the 1920s,DATE,,,en,1.0
CHAPTER ONE,CHAPTER ONE,LAW,,,en,1.0
325i Convertible at No Reserve,325i Convertible at No Reserve,PRODUCT,,,en,1.0
ten,ten,CARDINAL,,,en,1.0
the China Burma India Theater,the China Burma India Theater,FAC,,,en,1.0
the TNGA-F,the TNGA-F,FAC,,,en,1.0
Fleeting Beauty to Boost Your Photography Sales With Lumaprints,Fleeting Beauty to Boost Your Photography Sales With Lumaprints,WORK_OF_ART,,,en,1.0
… Autumns,… Autumns,DATE,,,en,1.0
BMW,BMW,PRODUCT,,,en,1.0
Oct. 6,Oct. 6,DATE,,,en,1.0
33k-Mile,33k-Mile,QUANTITY,,,en,1.0
50k,50k,CARDINAL,,,en,1.0
July 2017,July 2017,DATE,,,en,1.0
50k miles,50k miles,QUANTITY,,,en,1.0
11k,11k,CARDINAL,,,en,1.0
911S Coupe,911S Coupe,PRODUCT,,,en,1.0
"below $100,000","below $100,000",MONEY,,,en,1.0
1967,1967,DATE,,,en,1.0
This 1967,This 1967,EVENT,,,en,1.0
Forest River Georgetown,Forest River Georgetown,FAC,,,en,1.0
Nissan Skyline GT-R.,Nissan Skyline GT-R.,FAC,,,en,1.0
"101,700","101,700",MONEY,,,en,1.0
150,150,CARDINAL,,,en,1.0
"over $126,000","over $126,000",MONEY,,,en,1.0
20%,20%,PERCENT,,,en,1.0
48k,48k,CARDINAL,,,en,1.0
"1,348","1,348",CARDINAL,,,en,1.0
This 2011,This 2011,DATE,,,en,1.0
six-s,six-s,QUANTITY,,,en,1.0
This 1990,This 1990,DATE,,,en,1.0
Mondial,Mondial,PRODUCT,,,en,1.0
xDrive Coupe,xDrive Coupe,PRODUCT,,,en,1.0
this summer,this summer,DATE,,,en,1.0
Databroker Files,Databroker Files,WORK_OF_ART,,,en,1.0
This 2024,This 2024,DATE,,,en,1.0
278 million,278 million,CARDINAL,,,en,1.0
That Days,That Days,DATE,,,en,1.0
every day,every day,DATE,,,en,1.0
Earlier this year,Earlier this year,DATE,,,en,1.0
about m,about m,QUANTITY,,,en,1.0
Democrats,Democrats,NORP,,,en,1.0
more than a year,more than a year,DATE,,,en,1.0
about this weeks,about this weeks,DATE,,,en,1.0
Republic,Republic,WORK_OF_ART,,,en,1.0
week,week,DATE,,,en,1.0
This 2002,This 2002,DATE,,,en,1.0
3.9-liter,3.9-liter,CARDINAL,,,en,1.0
Sleep,Sleep,WORK_OF_ART,,,en,1.0
GX470,GX470,PRODUCT,,,en,1.0
September,September,DATE,,,en,1.0
the William McChesney M…,the William McChesney M…,FAC,,,en,1.0
1986 Ford Mustang GT 5.0 Convertible 5-Speed,1986 Ford Mustang GT 5.0 Convertible 5-Speed,TIME,,,en,1.0
Mustang GT,Mustang GT,PRODUCT,,,en,1.0
Season 3,Season 3,DATE,,,en,1.0
Season 2,Season 2,DATE,,,en,1.0
29k-Mile,29k-Mile,QUANTITY,,,en,1.0
330Ci Convertible,330Ci Convertible,PRODUCT,,,en,1.0
Rubio Hijacked Trump’s Foreign Policy,Rubio Hijacked Trump’s Foreign Policy,WORK_OF_ART,,,en,1.0
2025 Third Quarter,2025 Third Quarter,DATE,,,en,1.0
Oct. 29,Oct. 29,DATE,,,en,1.0
Thunderbird,Thunderbird,PRODUCT,,,en,1.0
X1 sDrive28i M Sport,X1 sDrive28i M Sport,PRODUCT,,,en,1.0
X1 sDrive28i,X1 sDrive28i,PRODUCT,,,en,1.0
the Winter Marathon,the Winter Marathon,EVENT,,,en,1.0
Every year,Every year,DATE,,,en,1.0
the start of fall,the start of fall,DATE,,,en,1.0
43k,43k,CARDINAL,,,en,1.0
Danish,Danish,NORP,,,en,1.0
+1702,+1702,NORP,,,en,1.0
This 1957,This 1957,DATE,,,en,1.0
+3480,+3480,NORP,,,en,1.0
28 October,28 October,DATE,,,en,1.0
Corvette Convertible Collector Edition,Corvette Convertible Collector Edition,PRODUCT,,,en,1.0
V8 l,V8 l,PRODUCT,,,en,1.0
1.1.1.0,1.1.1.0,CARDINAL,,,en,1.0
120,120,CARDINAL,,,en,1.0
Season 1,Season 1,DATE,,,en,1.0
Battlefield 6,Battlefield 6,WORK_OF_ART,,,en,1.0
Kirby,Kirby,WORK_OF_ART,,,en,1.0
the third quarter ended September 30,the third quarter ended September 30,DATE,,,en,1.0
$92.5 million,$92.5 million,MONEY,,,en,1.0
Gothic Masterpiece,Gothic Masterpiece,WORK_OF_ART,,,en,1.0
110,110,CARDINAL,,,en,1.0
Land Rover Defender 110 HSE,Land Rover Defender 110 HSE,EVENT,,,en,1.0
fourth consecutive week,fourth consecutive week,DATE,,,en,1.0
over a year,over a year,DATE,,,en,1.0
6.17%,6.17%,PERCENT,,,en,1.0
the fourth consecutive week,the fourth consecutive week,DATE,,,en,1.0
Truck Driver,Truck Driver,WORK_OF_ART,,,en,1.0
Helmet,Helmet,PRODUCT,,,en,1.0
Xbox Series,Xbox Series,EVENT,,,en,1.0
16k,16k,CARDINAL,,,en,1.0
Mustang GT Hatchback,Mustang GT Hatchback,PRODUCT,,,en,1.0
5.0,5.0,CARDINAL,,,en,1.0
Light Regatta Blue Metallic,Light Regatta Blue Metallic,WORK_OF_ART,,,en,1.0
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1.0
+4525 chars,+4525 chars,WORK_OF_ART,,,en,1.0
TransportTags,TransportTags,WORK_OF_ART,,,en,1.0
$90.0 million,$90.0 million,MONEY,,,en,1.0
spring season,spring season,DATE,,,en,1.0
Third quarter 2025,Third quarter 2025,DATE,,,en,1.0
6%,6%,PERCENT,,,en,1.0
>,>,CARDINAL,,,en,1.0
third quarter,third quarter,DATE,,,en,1.0
mid-80%,mid-80%,PERCENT,,,en,1.0
the quarter,the quarter,DATE,,,en,1.0
between 3.75% and 4%,between 3.75% and 4%,PERCENT,,,en,1.0
Morning Brief,Morning Brief,WORK_OF_ART,,,en,1.0
Italian,Italian,NORP,,,en,1.0
M3 Coupe,M3 Coupe,PRODUCT,,,en,1.0
+2617,+2617,NORP,,,en,1.0
the Palomar Observatory,the Palomar Observatory,FAC,,,en,1.0
Celestial,Celestial,WORK_OF_ART,,,en,1.0
185,185,CARDINAL,,,en,1.0
5am to 10am tomorrow morning,5am to 10am tomorrow morning,TIME,,,en,1.0
