,phrase,label,sentiment,subjectivity,language,count
the National Weather Service API,the National Weather Service API,ORG,0.06666666666666667,0.0,en,1.0
Cal Newport,Cal Newport,ORG,0.25,0.0,en,1.0
Taupe leather,Taupe leather,ORG,0.03298701298701299,0.0,en,1.0
National Guard,National Guard,ORG,0.0,0.0,en,1.0
AMG monoblock alloy wheels,AMG monoblock alloy wheels,ORG,-0.16666666666666666,0.0,en,1.0
Big Diomede,Big Diomede,ORG,-0.03333333333333333,0.0,en,1.0
the Federal Open Market Committee,the Federal Open Market Committee,ORG,0.0,0.0,en,1.0
MLX,MLX,ORG,0.4,0.0,en,1.0
The Federal Reserve's,The Federal Reserve's,ORG,0.0,0.0,en,1.0
The Best Halloween Food You’ll Find at Theme Parks,The Best Halloween Food You’ll Find at Theme Parks,ORG,1.0,0.0,en,1.0
GDC Festival of Gaming,GDC Festival of Gaming,ORG,0.55,0.0,en,1.0
Revolution Health Radio,Revolution Health Radio,ORG,0.06666666666666665,0.0,en,1.0
Wired & Tired to Calm & Clear,Wired & Tired to Calm & Clear,ORG,0.125,0.0,en,1.0
the Terre di Canossa,the Terre di Canossa,ORG,0.125,0.0,en,1.0
Fiat 1100 Sedan,Fiat 1100 Sedan,ORG,0.0,0.0,en,1.0
Ex–Mille Miglia Storica,Ex–Mille Miglia Storica,ORG,0.0,0.0,en,1.0
Vilhelm Strange,Vilhelm Strange,ORG,0.21666666666666665,0.0,en,1.0
Freddys,Freddys,ORG,-0.5,0.0,en,1.0
Mercedes-Benz 450SEL 6.9,Mercedes-Benz 450SEL 6.9,ORG,0.17045454545454544,0.0,en,1.0
Indiana Jones',Indiana Jones',ORG,-0.5,0.0,en,1.0
GST,GST,ORG,-0.09722222222222221,0.0,en,1.0
Save Madagascar,Save Madagascar,ORG,0.25,0.0,en,1.0
Black Anthracite Vienna,Black Anthracite Vienna,ORG,-0.14444444444444446,0.0,en,1.0
Volkswagen Touareg,Volkswagen Touareg,ORG,-0.1,0.0,en,1.0
Science,Science,ORG,0.0,0.0,en,1.0
Traction-Lok,Traction-Lok,ORG,0.0,0.0,en,1.0
Oxford,Oxford,ORG,0.0,0.0,en,1.0
LLM,LLM,ORG,0.0,0.0,en,1.0
the Neural Engine,the Neural Engine,ORG,0.0,0.0,en,1.0
Takeaway,Takeaway,ORG,0.0,0.0,en,1.0
Powell,Powell,ORG,0.1,0.0,en,1.0
Fed Chair,Fed Chair,ORG,0.5,0.0,en,1.0
Osaurus,Osaurus,ORG,0.0,0.0,en,1.0
macOS,macOS,ORG,0.0,0.0,en,1.0
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1.0
challengi,challengi,ORG,0.0,0.0,en,1.0
Swift,Swift,ORG,0.0,0.0,en,1.0
Hewlett Packard Enterprise,Hewlett Packard Enterprise,ORG,0.26512987012987016,0.0,en,1.0
The Kyle Anzalone Show,The Kyle Anzalone Show,ORG,-0.125,0.0,en,1.0
Celestial Silver Metallic,Celestial Silver Metallic,ORG,-0.16666666666666666,0.0,en,1.0
Tacoma TRD Off-Road Double Cab V6,Tacoma TRD Off-Road Double Cab V6,ORG,0.0,0.0,en,1.0
the Cold Weather Package,the Cold Weather Package,ORG,-0.6,0.0,en,1.0
US Fed's,US Fed's,ORG,-0.5,0.0,en,1.0
OpenAI-,OpenAI-,ORG,0.0,0.0,en,1.0
Inland,Inland,ORG,0.0,0.0,en,1.0
KEX,KEX,ORG,0.0,0.0,en,1.0
NYSE,NYSE,ORG,0.0,0.0,en,1.0
Photograper Explores Whale Cemetery,Photograper Explores Whale Cemetery,ORG,0.0,0.0,en,1.0
Electronic Arts,Electronic Arts,ORG,0.0,0.0,en,1.0
Pangea Green Me… This 2020,Pangea Green Me… This 2020,ORG,0.024999999999999994,0.0,en,1.0
Coyote,Coyote,ORG,-0.07676767676767678,0.0,en,1.0
PCMag,PCMag,ORG,0.0,0.0,en,1.0
PCWorld,PCWorld,ORG,0.0,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,0.24805194805194805,0.0,en,1.0
AC,AC,ORG,0.06818181818181818,0.0,en,1.0
the Hidden Cost of Always Being,the Hidden Cost of Always Being,ORG,-0.16666666666666666,0.0,en,1.0
"ZDNET
","ZDNET
",ORG,0.0,0.0,en,1.0
Mac,Mac,ORG,0.0,0.0,en,1.0
Tundra Limited,Tundra Limited,ORG,-0.07142857142857142,0.0,en,1.0
Imperial Jade Mica,Imperial Jade Mica,ORG,-0.07142857142857142,0.0,en,1.0
Keeper,Keeper,ORG,0.203125,0.0,en,1.0
Battlefield Studios,Battlefield Studios,ORG,0.5,0.0,en,1.0
Target,Target,ORG,-0.171875,0.0,en,1.0
Atlantic Airways,Atlantic Airways,ORG,0.06666666666666667,0.0,en,1.0
PSO,PSO,ORG,0.06666666666666667,0.0,en,1.0
Atlantic Airways AW139,Atlantic Airways AW139,ORG,0.0,0.0,en,1.0
Vágar,Vágar,ORG,0.0,0.0,en,1.0
Battlefield,Battlefield,ORG,-0.4,0.0,en,1.0
Battlefield 6,Battlefield 6,ORG,-0.1333333333333333,0.0,en,1.0
Mercedes-Benz 240D,Mercedes-Benz 240D,ORG,0.2556818181818182,0.0,en,1.0
Woodland,Woodland,ORG,0.4,0.0,en,1.0
GR Sport,GR Sport,ORG,0.4,0.0,en,1.0
toyota,toyota,ORG,0.4,0.0,en,1.0
"Photographing Fog, Frost","Photographing Fog, Frost",ORG,0.4,0.0,en,1.0
Toronto Blue Jays,Toronto Blue Jays,ORG,0.0,0.0,en,1.0
C320,C320,ORG,-0.16666666666666666,0.0,en,1.0
Charcoal,Charcoal,ORG,-0.3333333333333333,0.43333333333333335,en,1.0
Medium Format Power,Medium Format Power,ORG,0.0,0.0,en,1.0
Mercedes-Benz C55 AMG,Mercedes-Benz C55 AMG,ORG,-0.16666666666666666,0.43333333333333335,en,1.0
Liquid Blue Metallic,Liquid Blue Metallic,ORG,-0.08787878787878789,0.0,en,1.0
Rolling Sun,Rolling Sun,ORG,0.0,0.0,en,1.0
Transition Light,Transition Light,ORG,0.4,0.0,en,1.0
Brain Rot Inducement,Brain Rot Inducement,ORG,0.0,0.0,en,1.0
Tarsier Studios,Tarsier Studios,ORG,-0.08214285714285714,0.0,en,1.0
Science &amp,Science &amp,ORG,0.013888888888888878,0.0,en,1.0
Medium Graphite,Medium Graphite,ORG,-0.08333333333333333,0.0,en,1.0
Stinson EVO OG,Stinson EVO OG,ORG,0.0,0.0,en,1.0
Imperial Blue Metallic,Imperial Blue Metallic,ORG,0.0,0.0,en,1.0
Usage,Usage,ORG,0.0,0.0,en,1.0
Imperial Blue,Imperial Blue,ORG,0.0,0.0,en,1.0
Bandai Namco Entertainment,Bandai Namco Entertainment,ORG,-0.08214285714285714,0.0,en,1.0
Little Nightmares,Little Nightmares,ORG,-0.08214285714285714,0.0,en,1.0
Intercom,Intercom,ORG,0.22402597402597402,0.0,en,1.0
Freddie Mac's,Freddie Mac's,ORG,0.25,0.0,en,1.0
LE,LE,ORG,-0.05555555555555555,0.0,en,1.0
TransportTags,TransportTags,ORG,0.0,0.0,en,1.0
Hemi,Hemi,ORG,0.0,0.0,en,1.0
EatingWell,EatingWell,ORG,-0.4,0.0,en,1.0
Dakota Sport Club Cab,Dakota Sport Club Cab,ORG,0.06818181818181818,0.0,en,1.0
Dodge Dakota Sport Club Cab,Dodge Dakota Sport Club Cab,ORG,0.13636363636363635,0.0,en,1.0
DOT,DOT,ORG,-0.15185185185185188,0.0,en,1.0
the Ichimoku Cloud,the Ichimoku Cloud,ORG,0.04,0.0,en,1.0
Bitcoin,Bitcoin,ORG,0.04,0.0,en,1.0
NATO,NATO,ORG,0.25,0.0,en,1.0
adtech data,adtech data,ORG,0.0,0.0,en,1.0
BNR,BNR,ORG,0.4,0.0,en,1.0
Le Monde,Le Monde,ORG,0.4,0.0,en,1.0
Bayerischer Rundfunk,Bayerischer Rundfunk,ORG,0.4,0.0,en,1.0
Bose,Bose,ORG,-0.1111111111111111,0.0,en,1.0
AFP,AFP,ORG,0.16666666666666666,0.0,en,1.0
Inflation Hawks,Inflation Hawks,ORG,0.1,0.0,en,1.0
Strange New Battle Lines,Strange New Battle Lines,ORG,0.11212121212121212,0.0,en,1.0
Danjo,Danjo,ORG,0.6000000000000001,0.0,en,1.0
Ferrari Mondial,Ferrari Mondial,ORG,0.06818181818181818,0.0,en,1.0
Ferrari Mondial T Cabriolet,Ferrari Mondial T Cabriolet,ORG,0.0,0.0,en,1.0
BMWs Individual,BMWs Individual,ORG,0.2,0.0,en,1.0
2.8L-Powered 1967,2.8L-Powered 1967,ORG,0.0,0.0,en,1.0
Forest River,Forest River,ORG,0.06818181818181818,0.0,en,1.0
SlingShot Eyewear,SlingShot Eyewear,ORG,0.018181818181818174,0.0,en,1.0
Disney,Disney,ORG,0.10833333333333336,0.0,en,1.0
New Things Disney World Hotel Bathrooms Desperately Need,New Things Disney World Hotel Bathrooms Desperately Need,ORG,-0.2318181818181818,0.0,en,1.0
KimberlyDeprey/Getty,KimberlyDeprey/Getty,ORG,0.0,0.0,en,1.0
itespecially,itespecially,ORG,-0.06590909090909092,0.0,en,1.0
Sti,Sti,ORG,0.05,0.0,en,1.0
SlingShot,SlingShot,ORG,0.05,0.0,en,1.0
Photochromic Spectacle System,Photochromic Spectacle System,ORG,0.05,0.0,en,1.0
Revision Military,Revision Military,ORG,0.05,0.0,en,1.0
StingerHawk,StingerHawk,ORG,0.018181818181818174,0.0,en,1.0
The Best Wellness Tech Investment,The Best Wellness Tech Investment,ORG,1.0,0.0,en,1.0
New Photochromic Lenses,New Photochromic Lenses,ORG,0.018181818181818174,0.0,en,1.0
Volkswagen Passenger Cars,Volkswagen Passenger Cars,ORG,0.08333333333333333,0.0,en,1.0
VAP,VAP,ORG,-0.06666666666666665,0.0,en,1.0
PS RM250k,PS RM250k,ORG,-0.06666666666666665,0.0,en,1.0
DSG,DSG,ORG,-0.06666666666666665,0.0,en,1.0
BTC,BTC,ORG,0.08125,0.0,en,1.0
A'PEXi Power,A'PEXi Power,ORG,0.0,0.0,en,1.0
Mercedes-Benz CLK430 Coupe,Mercedes-Benz CLK430 Coupe,ORG,0.0,0.0,en,1.0
Lumaprints Print,Lumaprints Print,ORG,0.0,0.0,en,1.0
Automotive,Automotive,ORG,0.0,0.0,en,1.0
Primary Mortgage Market Survey,Primary Mortgage Market Survey,ORG,0.25,0.0,en,1.0
BSF IG,BSF IG,ORG,0.2,0.0,en,1.0
ESRB,ESRB,ORG,0.0,0.0,en,1.0
Bloober Team's,Bloober Team's,ORG,0.06,0.0,en,1.0
the Entertainment Software Rating Board,the Entertainment Software Rating Board,ORG,0.0,0.0,en,1.0
ESRB Rating,ESRB Rating,ORG,0.3333333333333333,0.0,en,1.0
Coastal California's,Coastal California's,ORG,0.4444444444444445,0.0,en,1.0
04:17:42,04:17:42,ORG,0.5375,0.0,en,1.0
Namche Bazaar,Namche Bazaar,ORG,-0.1875,0.0,en,1.0
Lukla,Lukla,ORG,-0.125,0.0,en,1.0
Business News,Business News,ORG,0.2,0.0,en,1.0
Clouding Outlook,Clouding Outlook,ORG,0.0,0.0,en,1.0
The Dutch Connection,The Dutch Connection,ORG,0.4,0.0,en,1.0
sti,sti,ORG,-0.2,0.0,en,1.0
CANJUERS,CANJUERS,ORG,-0.2,0.0,en,1.0
35th Parachute Artillery Regiment,35th Parachute Artillery Regiment,ORG,0.0,0.0,en,1.0
the Monetary Policy Committee,the Monetary Policy Committee,ORG,0.0,0.0,en,1.0
Smith Collection/Gado/Getty Images,Smith Collection/Gado/Getty Images,ORG,0.0,0.0,en,1.0
the United States Federal Reserve,the United States Federal Reserve,ORG,0.0,0.0,en,1.0
the countrys weather bureau,the countrys weather bureau,ORG,0.03333333333333333,0.0,en,1.0
10:28:59 AM,10:28:59 AM,ORG,-0.3,0.0,en,1.0
organizat,organizat,ORG,0.0,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,-0.19166666666666662,0.0,en,1.0
Markman Capital,Markman Capital,ORG,0.0,0.0,en,1.0
"Synchronised Fishing, Winner","Synchronised Fishing, Winner",ORG,-0.1875,0.0,en,1.0
Mishram,Mishram,ORG,-0.15625,0.0,en,1.0
Tanavast,Tanavast,ORG,-0.15625,0.0,en,1.0
Reactor,Reactor,ORG,0.25,0.0,en,1.0
EyeSight 4.0,EyeSight 4.0,ORG,0.35,0.0,en,1.0
Macro for Youth Football,Macro for Youth Football,ORG,0.0,0.0,en,1.0
Cream,Cream,ORG,-0.05,0.0,en,1.0
Natural History Museum,Natural History Museum,ORG,0.3,0.0,en,1.0
Augusts,Augusts,ORG,-0.21875,0.0,en,1.0
Island Operations,Island Operations,ORG,0.0,0.0,en,1.0
Maoist Center,Maoist Center,ORG,0.15416666666666667,0.0,en,1.0
B-29 Strategic Operations,B-29 Strategic Operations,ORG,0.0,0.0,en,1.0
India News: Scheduling,India News: Scheduling,ORG,0.0,0.0,en,1.0
ROG,ROG,ORG,0.25,0.0,en,1.0
George Washington University,George Washington University,ORG,0.125,0.0,en,1.0
MCAT,MCAT,ORG,0.125,0.0,en,1.0
Popular Science,Popular Science,ORG,0.425,0.0,en,1.0
Khabarhub,Khabarhub,ORG,0.15416666666666667,0.0,en,1.0
CPN,CPN,ORG,0.15416666666666667,0.0,en,1.0
Overlander,Overlander,ORG,0.0,0.0,en,1.0
