,phrase,label,sentiment,subjectivity,language,count
Breitbart Business Digest,Breitbart Business Digest,ORG,0.03925619834710743,0.27479338842975204,en,1.1
Rosso Corsa,Rosso Corsa,ORG,0.06198347107438015,0.0,en,1.1
Steel Blue Metallic,Steel Blue Metallic,ORG,-0.2954545454545454,0.5,en,1.1
Classic Silver Metallic,Classic Silver Metallic,ORG,-0.0303030303030303,0.2727272727272727,en,1.1
the Waymo Driver,the Waymo Driver,ORG,0.3598484848484848,0.0,en,1.1
Kirby Corporation,Kirby Corporation,ORG,0.0,0.0,en,1.1
The U.S. Federal Reserve,The U.S. Federal Reserve,ORG,-0.5454545454545454,0.40909090909090906,en,1.1
Car Magazine,Car Magazine,ORG,0.0,0.0,en,1.1
Freddie Mac,Freddie Mac,ORG,0.0892255892255892,0.10774410774410774,en,1.1
American Luxury Coach,American Luxury Coach,ORG,-0.013774104683195591,0.2017906336088154,en,1.1
Ice Cap,Ice Cap,ORG,0.0,0.0,en,1.1
CFO Dive,CFO Dive,ORG,0.46212121212121204,0.2424242424242424,en,1.1
Java,Java,ORG,0.0,0.0,en,1.1
Sparkling Graphite Metallic,Sparkling Graphite Metallic,ORG,-0.4999999999999999,0.3939393939393939,en,1.1
Blue Granite Metallic,Blue Granite Metallic,ORG,0.36363636363636365,0.3636363636363636,en,1.1
Fiat 1100,Fiat 1100,ORG,0.3409090909090909,0.1515151515151515,en,1.1
the Specialty Equipment Market Association,the Specialty Equipment Market Association,ORG,0.0,0.0,en,1.1
Rover Tiny Homes,Rover Tiny Homes,ORG,0.25826446280991733,0.6818181818181818,en,1.1
the Toronto Blue Jays,the Toronto Blue Jays,ORG,0.0,0.09090909090909093,en,1.1
the China Burma India Theater,the China Burma India Theater,ORG,-0.04545454545454544,0.48989898989898994,en,1.1
Kerbeck Cadillac,Kerbeck Cadillac,ORG,0.04132231404958677,0.0,en,1.1
Workbook,Workbook,ORG,0.18181818181818182,0.27272727272727276,en,1.1
Bedrooms,Bedrooms,ORG,0.04132231404958677,0.4407713498622589,en,1.1
Fujifilm,Fujifilm,ORG,0.18181818181818182,0.2954545454545454,en,1.1
Lingenfelter Performance Engineering,Lingenfelter Performance Engineering,ORG,0.0,0.0,en,1.1
Economic Digest,Economic Digest,ORG,0.40259740259740256,0.35173160173160173,en,1.1
Valencia Orange Metallic,Valencia Orange Metallic,ORG,-0.303030303030303,0.3939393939393939,en,1.1
LT1,LT1,ORG,0.0,0.0,en,1.1
Blue Jays,Blue Jays,ORG,0.0,0.09090909090909091,en,1.1
CBU,CBU,ORG,0.10606060606060604,0.0,en,1.1
Olympic National Park,Olympic National Park,ORG,0.1948051948051948,0.42207792207792205,en,1.1
the Mille Miglia Storica,the Mille Miglia Storica,ORG,0.11363636363636363,0.0,en,1.1
LTZ,LTZ,ORG,0.0,0.0,en,1.1
GDC,GDC,ORG,0.5303030303030302,0.45454545454545453,en,1.1
Park Place BMW,Park Place BMW,ORG,0.0,0.045454545454545456,en,1.1
Brandow Chrysler,Brandow Chrysler,ORG,0.0,0.045454545454545456,en,1.1
Dark Toreador Red Metallic,Dark Toreador Red Metallic,ORG,0.21780303030303028,0.3333333333333333,en,1.1
Lincoln,Lincoln,ORG,0.3409090909090909,0.6818181818181818,en,1.1
M54,M54,ORG,0.0,0.0,en,1.1
PS,PS,ORG,-0.06060606060606059,0.5454545454545454,en,1.1
Tacoma TRD Off-Road,Tacoma TRD Off-Road,ORG,-0.1515151515151515,0.3939393939393939,en,1.1
Rear Entertainment,Rear Entertainment,ORG,0.36363636363636365,0.36363636363636365,en,1.1
Driver Assistance,Driver Assistance,ORG,0.36363636363636365,0.36363636363636365,en,1.1
"the Luxury Seating, Premium Sound","the Luxury Seating, Premium Sound",ORG,0.36363636363636365,0.36363636363636365,en,1.1
challengin,challengin,ORG,0.0,0.0,en,1.1
Mercedes-Benz CLK430,Mercedes-Benz CLK430,ORG,1.6363636363636362,0.9090909090909091,en,1.1
Gold Certified Used Vehicle,Gold Certified Used Vehicle,ORG,-0.1515151515151515,0.3939393939393939,en,1.1
CBU Japan,CBU Japan,ORG,0.3181818181818181,0.5,en,1.1
Cabriolet,Cabriolet,ORG,0.0,0.0,en,1.1
adidas,adidas,ORG,-0.45454545454545453,0.5,en,1.1
Alaska Supreme Court,Alaska Supreme Court,ORG,0.0,0.0,en,1.1
HSD,HSD,ORG,0.0,0.09090909090909091,en,1.1
Quicksilver Metallic,Quicksilver Metallic,ORG,-0.303030303030303,0.3939393939393939,en,1.1
Alcantara,Alcantara,ORG,-0.07575757575757575,0.1212121212121212,en,1.1
Brilliant Silver Metallic,Brilliant Silver Metallic,ORG,1.6363636363636362,0.9090909090909091,en,1.1
Carmine Red,Carmine Red,ORG,-0.07575757575757575,0.1212121212121212,en,1.1
Midnight Black Metallic,Midnight Black Metallic,ORG,-0.06565656565656565,0.0,en,1.0
TOKYOPOP,TOKYOPOP,ORG,0.4,0.0,en,1.0
the Bourse de Commerce,the Bourse de Commerce,ORG,0.4,0.0,en,1.0
the Unmanned Systems Forces of Ukraine,the Unmanned Systems Forces of Ukraine,ORG,0.1,0.0,en,1.0
the Monetary Policy Committee,the Monetary Policy Committee,ORG,0.0,0.0,en,1.0
Business Insider,Business Insider,ORG,-0.2,0.0,en,1.0
Front Yard,Front Yard,ORG,0.0,0.0,en,1.0
Sgt,Sgt,ORG,-0.05000000000000001,0.0,en,1.0
SEC,SEC,ORG,0.1,0.0,en,1.0
AsharikandiBusiness,AsharikandiBusiness,ORG,0.03333333333333333,0.0,en,1.0
California Highway Patrol,California Highway Patrol,ORG,-0.15185185185185188,0.0,en,1.0
diffi,diffi,ORG,-0.058333333333333334,0.0,en,1.0
Brilliant Black,Brilliant Black,ORG,0.1888888888888889,0.0,en,1.0
AM/FM,AM/FM,ORG,0.0,0.0,en,1.0
Ganges Delta,Ganges Delta,ORG,0.0,0.0,en,1.0
Greater Noida,Greater Noida,ORG,0.09999999999999999,0.0,en,1.0
The State Election Commission,The State Election Commission,ORG,0.0,0.0,en,1.0
amazon.com,amazon.com,ORG,0.4,0.0,en,1.0
Carhartt Men's,Carhartt Men's,ORG,0.2,0.0,en,1.0
NYNARS,NYNARS,ORG,0.4,0.0,en,1.0
Rahu &amp,Rahu &amp,ORG,-0.02291666666666667,0.0,en,1.0
Air Indias,Air Indias,ORG,0.33035714285714285,0.0,en,1.0
Chloë Mills,Chloë Mills,ORG,0.5,0.0,en,1.0
MetService,MetService,ORG,0.21666666666666667,0.0,en,1.0
FAQ,FAQ,ORG,0.375,0.0,en,1.0
CBC,CBC,ORG,0.375,0.0,en,1.0
The Directorate General of Civil Aviation,The Directorate General of Civil Aviation,ORG,0.05000000000000002,0.0,en,1.0
Swift,Swift,ORG,0.0,0.0,en,1.0
An Air India Airbus A350,An Air India Airbus A350,ORG,0.0,0.0,en,1.0
Daily Karmic Reading and Predictions for,Daily Karmic Reading and Predictions for,ORG,-0.02291666666666667,0.0,en,1.0
Ketu's,Ketu's,ORG,-0.02291666666666667,0.0,en,1.0
ANI,ANI,ORG,-0.0625,0.0,en,1.0
Osaurus,Osaurus,ORG,0.0,0.0,en,1.0
IMD Delhi NCR Weather Update,IMD Delhi NCR Weather Update,ORG,-0.2125,0.0,en,1.0
designboom,designboom,ORG,0.0,0.0,en,1.0
GMR,GMR,ORG,0.0,0.0,en,1.0
Carhartt,Carhartt,ORG,0.05,0.0,en,1.0
School Holiday News,School Holiday News,ORG,-0.15624999999999997,0.0,en,1.0
17″,17″,ORG,0.0,0.0,en,1.0
designboom | architecture & design,designboom | architecture & design,ORG,0.25,0.0,en,1.0
India Budget,India Budget,ORG,0.0,0.0,en,1.0
the Environmental Weather Service,the Environmental Weather Service,ORG,-0.25,0.0,en,1.0
"DESIGNBOOM RADAR
","DESIGNBOOM RADAR
",ORG,0.375,0.0,en,1.0
Air India A350,Air India A350,ORG,0.0,0.0,en,1.0
Røros,Røros,ORG,-0.1,0.0,en,1.0
The Meteorological Department,The Meteorological Department,ORG,0.03333333333333333,0.0,en,1.0
Cumbre de Alaska,Cumbre de Alaska,ORG,0.05,0.0,en,1.0
Mahottari,Mahottari,ORG,-0.6,0.0,en,1.0
MAHOTTARI,MAHOTTARI,ORG,-0.17500000000000002,0.0,en,1.0
1MDB,1MDB,ORG,0.20833333333333334,0.0,en,1.0
Photograper Explores Whale Cemetery,Photograper Explores Whale Cemetery,ORG,0.0,0.0,en,1.0
the Solola Department,the Solola Department,ORG,0.0,0.0,en,1.0
the Public Prosecutor's Office,the Public Prosecutor's Office,ORG,0.05,0.0,en,1.0
Shinnecock Hills Golf Club,Shinnecock Hills Golf Club,ORG,-0.06666666666666667,0.0,en,1.0
The U.S. Open,The U.S. Open,ORG,0.1025,0.0,en,1.0
Science,Science,ORG,0.0,0.0,en,1.0
Delhi Weather News Live Updates,Delhi Weather News Live Updates,ORG,-0.08181818181818182,0.0,en,1.0
acco,acco,ORG,-0.35,0.0,en,1.0
GST,GST,ORG,-0.09722222222222221,0.0,en,1.0
The Civil Aviation Ministry,The Civil Aviation Ministry,ORG,0.0,0.0,en,1.0
Airport Authority of India,Airport Authority of India,ORG,0.0,0.0,en,1.0
MountainsPicture,MountainsPicture,ORG,0.0,0.0,en,1.0
the White House,the White House,ORG,0.25,0.0,en,1.0
National Capital,National Capital,ORG,-0.52,0.0,en,1.0
Amethi,Amethi,ORG,-0.2,0.0,en,1.0
Sable Black,Sable Black,ORG,-0.16666666666666666,0.0,en,1.0
Big Diomede,Big Diomede,ORG,-0.03333333333333333,0.0,en,1.0
The Border Security Force,The Border Security Force,ORG,0.0,0.0,en,1.0
C320,C320,ORG,-0.16666666666666666,0.0,en,1.0
Charcoal,Charcoal,ORG,-0.3333333333333333,0.43333333333333335,en,1.0
"LA Times
","LA Times
",ORG,0.07777777777777778,0.0,en,1.0
The India Meteorological Department of India,The India Meteorological Department of India,ORG,0.0,0.0,en,1.0
Check Noida,Check Noida,ORG,0.0,0.0,en,1.0
Sikkim,Sikkim,ORG,0.0,0.0,en,1.0
Stinson EVO OG,Stinson EVO OG,ORG,0.0,0.0,en,1.0
Bodycan,Bodycan,ORG,0.0,0.0,en,1.0
LA,LA,ORG,0.0,0.0,en,1.0
India News,India News,ORG,0.2,0.0,en,1.0
Indiana Jones',Indiana Jones',ORG,-0.5,0.0,en,1.0
IGIA,IGIA,ORG,0.0,0.0,en,1.0
Shawarma 24,Shawarma 24,ORG,-0.15,0.0,en,1.0
Delhi Rain News,Delhi Rain News,ORG,-0.1,0.0,en,1.0
Carlo,Carlo,ORG,0.0,0.0,en,1.0
the Central Pollution Control Bo,the Central Pollution Control Bo,ORG,-0.08333333333333333,0.0,en,1.0
LLM,LLM,ORG,0.0,0.0,en,1.0
FAA,FAA,ORG,0.0,0.0,en,1.0
UAV,UAV,ORG,-0.205,0.0,en,1.0
Leh,Leh,ORG,-0.0625,0.0,en,1.0
OpenAI-,OpenAI-,ORG,0.0,0.0,en,1.0
Freddys,Freddys,ORG,-0.5,0.0,en,1.0
Screw,Screw,ORG,0.11666666666666665,0.0,en,1.0
pair</li,pair</li,ORG,0.11666666666666665,0.0,en,1.0
the Neural Engine,the Neural Engine,ORG,0.0,0.0,en,1.0
"Amazon
 Features","Amazon
 Features",ORG,0.11666666666666665,0.0,en,1.0
wea,wea,ORG,-0.10666666666666666,0.0,en,1.0
India Meteorological Department,India Meteorological Department,ORG,-0.203968253968254,0.0,en,1.0
"Amsterdam
","Amsterdam
",ORG,0.0,0.0,en,1.0
CAQM,CAQM,ORG,-0.06875,0.0,en,1.0
Lake Mead Area Issued Weather Alert Over 'Hazardous' Conditions,Lake Mead Area Issued Weather Alert Over 'Hazardous' Conditions,ORG,0.6,0.0,en,1.0
the New York Times,the New York Times,ORG,0.06818181818181818,0.0,en,1.0
Canacona/Panaji,Canacona/Panaji,ORG,0.125,0.0,en,1.0
Cold,Cold,ORG,0.08333333333333333,0.0,en,1.0
Galgibaga,Galgibaga,ORG,0.0,0.0,en,1.0
LX,LX,ORG,0.2333333333333333,0.0,en,1.0
Super Bowl,Super Bowl,ORG,0.2333333333333333,0.0,en,1.0
Kansas City Chiefs,Kansas City Chiefs,ORG,0.2333333333333333,0.0,en,1.0
MLX,MLX,ORG,0.4,0.0,en,1.0
Education,Education,ORG,-0.19999999999999998,0.0,en,1.0
The Punjab Government,The Punjab Government,ORG,-0.19999999999999998,0.0,en,1.0
West Bengal,West Bengal,ORG,-0.6,0.0,en,1.0
The Best Halloween Food You’ll Find at Theme Parks,The Best Halloween Food You’ll Find at Theme Parks,ORG,1.0,0.0,en,1.0
Delhis Indira Gandhi International Airport,Delhis Indira Gandhi International Airport,ORG,0.17857142857142858,0.0,en,1.0
Delhis air quality,Delhis air quality,ORG,-0.52,0.0,en,1.0
Mehta,Mehta,ORG,0.0,0.0,en,1.0
NAD+,NAD+,ORG,-0.07777777777777779,0.0,en,1.0
"Hook, Line","Hook, Line",ORG,1.0,0.0,en,1.0
Calgary Underground 2026 Review,Calgary Underground 2026 Review,ORG,0.0,0.0,en,1.0
The Defense Department,The Defense Department,ORG,0.02083333333333333,0.0,en,1.0
Sweet & Cozy Space,Sweet & Cozy Space,ORG,0.18333333333333335,0.0,en,1.0
Maserati,Maserati,ORG,0.0,0.0,en,1.0
GARMISCH-PARTENKIRCHEN,GARMISCH-PARTENKIRCHEN,ORG,-0.03500000000000001,0.0,en,1.0
Outdoor Skeleton Decor Ideas That Go,Outdoor Skeleton Decor Ideas That Go,ORG,0.0,0.0,en,1.0
GARMISCH,GARMISCH,ORG,-0.025000000000000022,0.0,en,1.0
Foggy,Foggy,ORG,0.0,0.0,en,1.0
Johns Hopkins,Johns Hopkins,ORG,0.0,0.0,en,1.0
Harvard,Harvard,ORG,0.0,0.0,en,1.0
ARB,ARB,ORG,0.053333333333333344,0.0,en,1.0
Moss Green,Moss Green,ORG,0.002083333333333326,0.0,en,1.0
Steam,Steam,ORG,0.20285714285714285,0.0,en,1.0
Steam Hardware Survey,Steam Hardware Survey,ORG,1.0,0.0,en,1.0
Steam Hardware Surveys,Steam Hardware Surveys,ORG,0.5,0.0,en,1.0
HANGASHORE,HANGASHORE,ORG,0.0,0.0,en,1.0
Best Fishing,Best Fishing,ORG,1.0,0.0,en,1.0
Oblique Foggy Nightmare,Oblique Foggy Nightmare,ORG,0.0,0.0,en,1.0
the Active Assist Plus Package,the Active Assist Plus Package,ORG,-0.15,0.0,en,1.0
14″ Bundt,14″ Bundt,ORG,0.0,0.0,en,1.0
CAGR,CAGR,ORG,0.0,0.0,en,1.0
Bose,Bose,ORG,-0.1111111111111111,0.0,en,1.0
the State Department,the State Department,ORG,0.07777777777777778,0.0,en,1.0
Foggy Bottom,Foggy Bottom,ORG,0.0,0.0,en,1.0
Reebok Brutus Low “Light Fog”,Reebok Brutus Low “Light Fog”,ORG,0.2,0.0,en,1.0
e6 Vlogs,e6 Vlogs,ORG,0.0,0.0,en,1.0
Reeboks cross,Reeboks cross,ORG,0.2916666666666667,0.0,en,1.0
FOG Architecture Designs a Light-Filled,FOG Architecture Designs a Light-Filled,ORG,0.0,0.0,en,1.0
provi,provi,ORG,0.0,0.0,en,1.0
The e-Vitara,The e-Vitara,ORG,0.0,0.0,en,1.0
Ebella,Ebella,ORG,0.08333333333333333,0.0,en,1.0
Walmart,Walmart,ORG,0.18333333333333335,0.0,en,1.0
Pentagon,Pentagon,ORG,0.2,0.0,en,1.0
Morim,Morim,ORG,0.10714285714285714,0.0,en,1.0
grille,grille,ORG,0.10714285714285714,0.0,en,1.0
Royals,Royals,ORG,0.09444444444444444,0.0,en,1.0
Entertainment Expo,Entertainment Expo,ORG,0.225,0.0,en,1.0
Chicago Comic &amp,Chicago Comic &amp,ORG,0.225,0.0,en,1.0
Rust,Rust,ORG,0.0,0.0,en,1.0
Herskedal,Herskedal,ORG,0.3,0.0,en,1.0
Stopbars,Stopbars,ORG,0.0,0.0,en,1.0
Auckland Airports,Auckland Airports,ORG,0.0,0.0,en,1.0
the Directorate General of Civil Aviation,the Directorate General of Civil Aviation,ORG,-0.09074074074074075,0.0,en,1.0
ALPA,ALPA,ORG,-0.09074074074074075,0.0,en,1.0
Remote Destinations,Remote Destinations,ORG,-0.1,0.0,en,1.0
four‑decad,four‑decad,ORG,-0.017499999999999995,0.0,en,1.0
BSP,BSP,ORG,0.0,0.0,en,1.0
VM,VM,ORG,0.0,0.0,en,1.0
Afte,Afte,ORG,0.0,0.0,en,1.0
Google Sc…,Google Sc…,ORG,0.0,0.0,en,1.0
Tawny Gold Metallic,Tawny Gold Metallic,ORG,-0.13333333333333333,0.0,en,1.0
Sensors23(6,Sensors23(6,ORG,0.0,0.0,en,1.0
&amp,&amp,ORG,0.16666666666666666,0.0,en,1.0
Outbuildings,Outbuildings,ORG,-0.2,0.0,en,1.0
spo,spo,ORG,0.11666666666666665,0.0,en,1.0
COURCHEVEL,COURCHEVEL,ORG,-0.19,0.0,en,1.0
Touren,Touren,ORG,0.0,0.0,en,1.0
Amazon.com,Amazon.com,ORG,0.1,0.0,en,1.0
STi,STi,ORG,0.07142857142857142,0.0,en,1.0
itespecially,itespecially,ORG,-0.06590909090909092,0.0,en,1.0
OPP,OPP,ORG,0.0,0.0,en,1.0
WRX,WRX,ORG,0.07142857142857142,0.0,en,1.0
Ontario Provincial Police,Ontario Provincial Police,ORG,0.0,0.0,en,1.0
Ont,Ont,ORG,-0.05,0.0,en,1.0
05:30:29,05:30:29,ORG,0.0,0.0,en,1.0
Maruti Suzuki e-Vitara,Maruti Suzuki e-Vitara,ORG,0.0,0.0,en,1.0
Fogpiercer,Fogpiercer,ORG,0.140625,0.0,en,1.0
Husqvarna,Husqvarna,ORG,0.0,0.0,en,1.0
RWD,RWD,ORG,0.0,0.0,en,1.0
CDATA,CDATA,ORG,0.5,0.0,en,1.0
IIT Bombay,IIT Bombay,ORG,0.5,0.0,en,1.0
+6541,+6541,ORG,0.0,0.0,en,1.0
UC Berkeley,UC Berkeley,ORG,0.0,0.0,en,1.0
Narela,Narela,ORG,-0.012500000000000011,0.0,en,1.0
Meerut,Meerut,ORG,0.0,0.0,en,1.0
"Synchronised Fishing, Winner","Synchronised Fishing, Winner",ORG,-0.1875,0.0,en,1.0
The Particle L…,The Particle L…,ORG,0.30000000000000004,0.0,en,1.0
Global Times,Global Times,ORG,0.16666666666666666,0.0,en,1.0
California highwayDaily Mail,California highwayDaily Mail,ORG,0.11481481481481481,0.0,en,1.0
ABC NEWS,ABC NEWS,ORG,0.0,0.0,en,1.0
Weathe,Weathe,ORG,0.3111111111111111,0.0,en,1.0
CBI,CBI,ORG,0.016666666666666666,0.0,en,1.0
CSIR,CSIR,ORG,0.19999999999999998,0.0,en,1.0
Padma Shri,Padma Shri,ORG,0.25,0.0,en,1.0
TIA,TIA,ORG,-0.014285714285714282,0.0,en,1.0
ROG,ROG,ORG,0.25,0.0,en,1.0
Markman Capital,Markman Capital,ORG,0.0,0.0,en,1.0
Sev,Sev,ORG,0.4,0.0,en,1.0
AVTF,AVTF,ORG,0.11481481481481481,0.0,en,1.0
Bullseye,Bullseye,ORG,-0.08333333333333333,0.0,en,1.0
Foggy beach,Foggy beach,ORG,0.0,0.0,en,1.0
Auto Express,Auto Express,ORG,0.16249999999999998,0.0,en,1.0
Thistlewood Farm,Thistlewood Farm,ORG,0.25,0.0,en,1.0
Automatic Stability Control,Automatic Stability Control,ORG,0.0,0.0,en,1.0
T Premium at No Reserve,T Premium at No Reserve,ORG,0.0,0.0,en,1.0
Delhi NCR Weather Update:,Delhi NCR Weather Update:,ORG,-0.6,0.0,en,1.0
LinkedIn,LinkedIn,ORG,0.0,0.0,en,1.0
Multistrada V4 Rally,Multistrada V4 Rally,ORG,0.5,0.0,en,1.0
"St. James Social 
","St. James Social 
",ORG,-0.13333333333333336,0.0,en,1.0
18″ alloy wheels,18″ alloy wheels,ORG,0.0,0.0,en,1.0
The Eternal Hero & An Inevitable Role Model,The Eternal Hero & An Inevitable Role Model,ORG,0.0,0.0,en,1.0
Berry,Berry,ORG,0.06818181818181818,0.0,en,1.0
Natural,Natural,ORG,0.1,0.0,en,1.0
Dunk,Dunk,ORG,-0.01666666666666668,0.0,en,1.0
HRT,HRT,ORG,-0.06666666666666665,0.0,en,1.0
fog l… This,fog l… This,ORG,0.0,0.0,en,1.0
Wuthering Heights Review,Wuthering Heights Review,ORG,-0.13000000000000003,0.0,en,1.0
Crimson Butterfly Remakedoesn't,Crimson Butterfly Remakedoesn't,ORG,0.03571428571428571,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
al…,al…,ORG,0.8,0.0,en,1.0
Fermented Foods Shape Gut Health,Fermented Foods Shape Gut Health,ORG,0.2,0.0,en,1.0
Bangladeshs,Bangladeshs,ORG,0.3666666666666667,0.0,en,1.0
The Daily Star,The Daily Star,ORG,0.3666666666666667,0.0,en,1.0
DHS,DHS,ORG,0.0,0.0,en,1.0
Black over Saddle,Black over Saddle,ORG,0.002083333333333326,0.0,en,1.0
Bangladesh,Bangladesh,ORG,0.0,0.0,en,1.0
Alcant,Alcant,ORG,-0.08333333333333333,0.0,en,1.0
Lingenfelter-Modified,Lingenfelter-Modified,ORG,0.0,0.0,en,1.0
the A/C,the A/C,ORG,0.29583333333333334,0.0,en,1.0
Tata Altroz CNG,Tata Altroz CNG,ORG,0.5,0.0,en,1.0
CSIR-NAL,CSIR-NAL,ORG,0.0,0.0,en,1.0
Iyengar,Iyengar,ORG,0.0,0.0,en,1.0
Drishti,Drishti,ORG,0.5,0.0,en,1.0
Altroz,Altroz,ORG,0.14444444444444446,0.0,en,1.0
targa,targa,ORG,-0.08333333333333333,0.0,en,1.0
Natural History Museum,Natural History Museum,ORG,0.3,0.0,en,1.0
Divi,Divi,ORG,0.0,0.0,en,1.0
Lucknow,Lucknow,ORG,-0.08333333333333334,0.0,en,1.0
Rs,Rs,ORG,0.2681818181818182,0.0,en,1.0
@media,@media,ORG,0.375,0.0,en,1.0
Anil Vij,Anil Vij,ORG,0.0,0.0,en,1.0
Electronic Arts,Electronic Arts,ORG,0.0,0.0,en,1.0
Imd Weather Forecast,Imd Weather Forecast,ORG,-0.3,0.0,en,1.0
StingerHawk,StingerHawk,ORG,0.018181818181818174,0.0,en,1.0
A'PEXi Power,A'PEXi Power,ORG,0.0,0.0,en,1.0
BTC,BTC,ORG,0.08125,0.0,en,1.0
DSG,DSG,ORG,-0.06666666666666665,0.0,en,1.0
PS RM250k,PS RM250k,ORG,-0.06666666666666665,0.0,en,1.0
VAP,VAP,ORG,-0.06666666666666665,0.0,en,1.0
Volkswagen Passenger Cars,Volkswagen Passenger Cars,ORG,0.08333333333333333,0.0,en,1.0
New Photochromic Lenses,New Photochromic Lenses,ORG,0.018181818181818174,0.0,en,1.0
SlingShot Eyewear,SlingShot Eyewear,ORG,0.018181818181818174,0.0,en,1.0
The Best Wellness Tech Investment,The Best Wellness Tech Investment,ORG,1.0,0.0,en,1.0
Revision Military,Revision Military,ORG,0.05,0.0,en,1.0
Photochromic Spectacle System,Photochromic Spectacle System,ORG,0.05,0.0,en,1.0
SlingShot,SlingShot,ORG,0.05,0.0,en,1.0
Sti,Sti,ORG,0.05,0.0,en,1.0
KimberlyDeprey/Getty,KimberlyDeprey/Getty,ORG,0.0,0.0,en,1.0
New Things Disney World Hotel Bathrooms Desperately Need,New Things Disney World Hotel Bathrooms Desperately Need,ORG,-0.2318181818181818,0.0,en,1.0
Disney,Disney,ORG,0.10833333333333336,0.0,en,1.0
Mercedes-Benz CLK430 Coupe,Mercedes-Benz CLK430 Coupe,ORG,0.0,0.0,en,1.0
Forest River,Forest River,ORG,0.06818181818181818,0.0,en,1.0
AMG monoblock alloy wheels,AMG monoblock alloy wheels,ORG,-0.16666666666666666,0.0,en,1.0
NATO,NATO,ORG,0.25,0.0,en,1.0
Strange New Battle Lines,Strange New Battle Lines,ORG,0.11212121212121212,0.0,en,1.0
Inflation Hawks,Inflation Hawks,ORG,0.1,0.0,en,1.0
AFP,AFP,ORG,0.16666666666666666,0.0,en,1.0
Bayerischer Rundfunk,Bayerischer Rundfunk,ORG,0.4,0.0,en,1.0
Le Monde,Le Monde,ORG,0.4,0.0,en,1.0
BNR,BNR,ORG,0.4,0.0,en,1.0
adtech data,adtech data,ORG,0.0,0.0,en,1.0
Bitcoin,Bitcoin,ORG,0.04,0.0,en,1.0
2.8L-Powered 1967,2.8L-Powered 1967,ORG,0.0,0.0,en,1.0
the Ichimoku Cloud,the Ichimoku Cloud,ORG,0.04,0.0,en,1.0
DOT,DOT,ORG,-0.15185185185185188,0.0,en,1.0
Dodge Dakota Sport Club Cab,Dodge Dakota Sport Club Cab,ORG,0.13636363636363635,0.0,en,1.0
Dakota Sport Club Cab,Dakota Sport Club Cab,ORG,0.06818181818181818,0.0,en,1.0
EatingWell,EatingWell,ORG,-0.4,0.0,en,1.0
Transition Light,Transition Light,ORG,0.4,0.0,en,1.0
BMWs Individual,BMWs Individual,ORG,0.2,0.0,en,1.0
LE,LE,ORG,-0.05555555555555555,0.0,en,1.0
Dually,Dually,ORG,0.3333333333333333,0.0,en,1.0
Danjo,Danjo,ORG,0.6000000000000001,0.0,en,1.0
Jongbloed Racing,Jongbloed Racing,ORG,0.0,0.0,en,1.0
Qualcomm,Qualcomm,ORG,0.05833333333333333,0.0,en,1.0
AMD los…,AMD los…,ORG,0.05833333333333333,0.0,en,1.0
Big Tech,Big Tech,ORG,0.05833333333333333,0.0,en,1.0
burnout,burnout,ORG,0.021645021645021644,0.0,en,1.0
Passion Red,Passion Red,ORG,0.03,0.0,en,1.0
Calcite Cream Sovereign Hide,Calcite Cream Sovereign Hide,ORG,0.03,0.0,en,1.0
Glacier Silver Metallic,Glacier Silver Metallic,ORG,-0.010101010101010102,0.0,en,1.0
Recaro,Recaro,ORG,0.0,0.0,en,1.0
Stockton Kings,Stockton Kings,ORG,0.25,0.0,en,1.0
Red Nappa,Red Nappa,ORG,0.0,0.0,en,1.0
Museum of Fine Arts,Museum of Fine Arts,ORG,0.2388888888888889,0.0,en,1.0
Bostons Museum of Fine Arts,Bostons Museum of Fine Arts,ORG,0.2388888888888889,0.0,en,1.0
the National Weather Service API,the National Weather Service API,ORG,0.06666666666666667,0.0,en,1.0
Scittle,Scittle,ORG,0.06666666666666667,0.0,en,1.0
Building Browser-Native Presentations,Building Browser-Native Presentations,ORG,-0.16666666666666666,0.0,en,1.0
Python + ClojureScript Inte,Python + ClojureScript Inte,ORG,-0.16666666666666666,0.0,en,1.0
Dow Jones,Dow Jones,ORG,0.0,0.0,en,1.0
NBA,NBA,ORG,0.0,0.0,en,1.0
Light Prairie Tan Metallic,Light Prairie Tan Metallic,ORG,0.3412121212121212,0.0,en,1.0
Conversion at No Reserve,Conversion at No Reserve,ORG,0.0,0.0,en,1.0
Ford F-350 Super Duty Lariat,Ford F-350 Super Duty Lariat,ORG,0.3412121212121212,0.0,en,1.0
Porsche Cayenne GTS,Porsche Cayenne GTS,ORG,-0.08333333333333333,0.0,en,1.0
Fiat,Fiat,ORG,0.0,0.0,en,1.0
"Photographing Fog, Frost","Photographing Fog, Frost",ORG,0.4,0.0,en,1.0
Monta,Monta,ORG,-0.16666666666666666,0.0,en,1.0
Brain Rot Inducement,Brain Rot Inducement,ORG,0.0,0.0,en,1.0
LS3-Powered,LS3-Powered,ORG,0.0,0.0,en,1.0
Ruby Red,Ruby Red,ORG,0.16666666666666666,0.0,en,1.0
WNBA,WNBA,ORG,0.0,0.0,en,1.0
Finishe,Finishe,ORG,0.0,0.0,en,1.0
SLR,SLR,ORG,0.0,0.0,en,1.0
Science &amp,Science &amp,ORG,0.013888888888888878,0.0,en,1.0
