,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
ANZ FY,ANZ FY,ORG,0.0,0.0,en,1,,,,,,
ABC News,ABC News,ORG,0.13636363636363635,0.0,en,1,,,,,,
ASX,ASX,ORG,0.25,0.0,en,1,,,,,,
The Border Security Force,The Border Security Force,ORG,0.0,0.0,en,1,,,,,,
Battlefield Studios,Battlefield Studios,ORG,0.5,0.0,en,1,,,,,,
Ogier,Ogier,ORG,-0.15555555555555559,0.0,en,1,,,,,,
CBC,CBC,ORG,0.375,0.0,en,1,,,,,,
Toyotas,Toyotas,ORG,0.2,0.0,en,1,,,,,,
FAQ,FAQ,ORG,0.375,0.0,en,1,,,,,,
Front Yard,Front Yard,ORG,0.0,0.0,en,1,,,,,,
Photograper Explores Whale Cemetery,Photograper Explores Whale Cemetery,ORG,0.0,0.0,en,1,,,,,,
FENZ,FENZ,ORG,0.13636363636363635,0.0,en,1,,,,,,
SLR,SLR,ORG,0.0,0.0,en,1,,,,,,
Imperial Jade Mica,Imperial Jade Mica,ORG,-0.07142857142857142,0.0,en,1,,,,,,
Tundra Limited,Tundra Limited,ORG,-0.07142857142857142,0.0,en,1,,,,,,
Mac,Mac,ORG,0.0,0.0,en,1,,,,,,
Mini Cooper S Roadster at No Reserve,Mini Cooper S Roadster at No Reserve,ORG,0.0,0.0,en,1,,,,,,
RBA,RBA,ORG,0.0,0.0,en,1,,,,,,
Bendigo &amp,Bendigo &amp,ORG,0.0,0.0,en,1,,,,,,
Adelaide Bank Q1,Adelaide Bank Q1,ORG,0.0,0.0,en,1,,,,,,
the Central Pollution Control Board,the Central Pollution Control Board,ORG,-0.308,0.0,en,1,,,,,,
NASA,NASA,ORG,-0.1,0.0,en,1,,,,,,
The Poway City Council,The Poway City Council,ORG,0.11904761904761905,0.0,en,1,,,,,,
Poway City Council,Poway City Council,ORG,0.13636363636363635,0.0,en,1,,,,,,
Cal Newport,Cal Newport,ORG,0.25,0.0,en,1,,,,,,
The U.S. senate,The U.S. senate,ORG,0.25,0.0,en,1,,,,,,
Vágar,Vágar,ORG,0.0,0.0,en,1,,,,,,
CPCB,CPCB,ORG,-0.308,0.0,en,1,,,,,,
IMD,IMD,ORG,0.0,0.0,en,1,,,,,,
Target,Target,ORG,-0.171875,0.0,en,1,,,,,,
Congress,Congress,ORG,-0.04583333333333333,0.0,en,1,,,,,,
National Weather Service,National Weather Service,ORG,-0.35,0.0,en,1,,,,,,
Atlantic Airways AW139,Atlantic Airways AW139,ORG,0.0,0.0,en,1,,,,,,
PSO,PSO,ORG,0.06666666666666667,0.0,en,1,,,,,,
Boston Weather,Boston Weather,ORG,-0.35,0.0,en,1,,,,,,
Sentinel-1A,Sentinel-1A,ORG,0.375,0.0,en,1,,,,,,
Atlantic Airways,Atlantic Airways,ORG,0.06666666666666667,0.0,en,1,,,,,,
Medium Graphite,Medium Graphite,ORG,-0.08333333333333333,0.0,en,1,,,,,,
Moss Green,Moss Green,ORG,0.002083333333333326,0.0,en,1,,,,,,
Finishe,Finishe,ORG,0.0,0.0,en,1,,,,,,
B-29 Strategic Operations,B-29 Strategic Operations,ORG,0.0,0.0,en,1,,,,,,
the Monetary Policy Committee,the Monetary Policy Committee,ORG,0.0,0.0,en,1,,,,,,
Augusts,Augusts,ORG,-0.21875,0.0,en,1,,,,,,
the Federal Open Market Committee,the Federal Open Market Committee,ORG,0.0,0.0,en,1,,,,,,
Traction-Lok,Traction-Lok,ORG,0.0,0.0,en,1,,,,,,
Oxford,Oxford,ORG,0.0,0.0,en,1,,,,,,
The Kyle Anzalone Show,The Kyle Anzalone Show,ORG,-0.125,0.0,en,1,,,,,,
Island Operations,Island Operations,ORG,0.0,0.0,en,1,,,,,,
India News: Scheduling,India News: Scheduling,ORG,0.0,0.0,en,1,,,,,,
Osaurus,Osaurus,ORG,0.0,0.0,en,1,,,,,,
NYSE,NYSE,ORG,0.0,0.0,en,1,,,,,,
George Washington University,George Washington University,ORG,0.125,0.0,en,1,,,,,,
MCAT,MCAT,ORG,0.125,0.0,en,1,,,,,,
Popular Science,Popular Science,ORG,0.425,0.0,en,1,,,,,,
Khabarhub,Khabarhub,ORG,0.15416666666666667,0.0,en,1,,,,,,
CPN,CPN,ORG,0.15416666666666667,0.0,en,1,,,,,,
Maoist Center,Maoist Center,ORG,0.15416666666666667,0.0,en,1,,,,,,
The Federal Reserve's,The Federal Reserve's,ORG,0.0,0.0,en,1,,,,,,
Cream,Cream,ORG,-0.05,0.0,en,1,,,,,,
Strange New Battle Lines,Strange New Battle Lines,ORG,0.11212121212121212,0.0,en,1,,,,,,
BSF IG,BSF IG,ORG,0.2,0.0,en,1,,,,,,
Danjo,Danjo,ORG,0.6000000000000001,0.0,en,1,,,,,,
the Terre di Canossa,the Terre di Canossa,ORG,0.125,0.0,en,1,,,,,,
Ferrari Mondial,Ferrari Mondial,ORG,0.06818181818181818,0.0,en,1,,,,,,
Ferrari Mondial T Cabriolet,Ferrari Mondial T Cabriolet,ORG,0.0,0.0,en,1,,,,,,
Lumaprints Print,Lumaprints Print,ORG,0.0,0.0,en,1,,,,,,
TransportTags,TransportTags,ORG,0.0,0.0,en,1,,,,,,
Automotive,Automotive,ORG,0.0,0.0,en,1,,,,,,
Overlander,Overlander,ORG,0.0,0.0,en,1,,,,,,
Macro for Youth Football,Macro for Youth Football,ORG,0.0,0.0,en,1,,,,,,
Mishram,Mishram,ORG,-0.15625,0.0,en,1,,,,,,
Tanavast,Tanavast,ORG,-0.15625,0.0,en,1,,,,,,
Reactor,Reactor,ORG,0.25,0.0,en,1,,,,,,
Wired & Tired to Calm & Clear,Wired & Tired to Calm & Clear,ORG,0.125,0.0,en,1,,,,,,
Revolution Health Radio,Revolution Health Radio,ORG,0.06666666666666665,0.0,en,1,,,,,,
EyeSight 4.0,EyeSight 4.0,ORG,0.35,0.0,en,1,,,,,,
GDC Festival of Gaming,GDC Festival of Gaming,ORG,0.55,0.0,en,1,,,,,,
KEX,KEX,ORG,0.0,0.0,en,1,,,,,,
Peoples' Review,Peoples' Review,ORG,-0.19166666666666662,0.0,en,1,,,,,,
organizat,organizat,ORG,0.0,0.0,en,1,,,,,,
Intercom,Intercom,ORG,0.22402597402597402,0.0,en,1,,,,,,
the countrys weather bureau,the countrys weather bureau,ORG,0.03333333333333333,0.0,en,1,,,,,,
10:28:59 AM,10:28:59 AM,ORG,-0.3,0.0,en,1,,,,,,
the Cold Weather Package,the Cold Weather Package,ORG,-0.6,0.0,en,1,,,,,,
Tacoma TRD Off-Road Double Cab V6,Tacoma TRD Off-Road Double Cab V6,ORG,0.0,0.0,en,1,,,,,,
Primary Mortgage Market Survey,Primary Mortgage Market Survey,ORG,0.25,0.0,en,1,,,,,,
Freddie Mac's,Freddie Mac's,ORG,0.25,0.0,en,1,,,,,,
Pangea Green Me… This 2020,Pangea Green Me… This 2020,ORG,0.024999999999999994,0.0,en,1,,,,,,
Takeaway,Takeaway,ORG,0.0,0.0,en,1,,,,,,
ESRB,ESRB,ORG,0.0,0.0,en,1,,,,,,
Powell,Powell,ORG,0.1,0.0,en,1,,,,,,
Fed Chair,Fed Chair,ORG,0.5,0.0,en,1,,,,,,
Celestial Silver Metallic,Celestial Silver Metallic,ORG,-0.16666666666666666,0.0,en,1,,,,,,
Hewlett Packard Enterprise,Hewlett Packard Enterprise,ORG,0.26512987012987016,0.0,en,1,,,,,,
Natural History Museum,Natural History Museum,ORG,0.3,0.0,en,1,,,,,,
ROG,ROG,ORG,0.25,0.0,en,1,,,,,,
Supreme Court,Supreme Court,ORG,0.0,0.0,en,1,,,,,,
the United States Federal Reserve,the United States Federal Reserve,ORG,0.0,0.0,en,1,,,,,,
Smith Collection/Gado/Getty Images,Smith Collection/Gado/Getty Images,ORG,0.0,0.0,en,1,,,,,,
US Fed's,US Fed's,ORG,-0.5,0.0,en,1,,,,,,
35th Parachute Artillery Regiment,35th Parachute Artillery Regiment,ORG,0.0,0.0,en,1,,,,,,
Bloober Team's,Bloober Team's,ORG,0.06,0.0,en,1,,,,,,
Bose,Bose,ORG,-0.1111111111111111,0.0,en,1,,,,,,
the Entertainment Software Rating Board,the Entertainment Software Rating Board,ORG,0.0,0.0,en,1,,,,,,
ESRB Rating,ESRB Rating,ORG,0.3333333333333333,0.0,en,1,,,,,,
Coastal California's,Coastal California's,ORG,0.4444444444444445,0.0,en,1,,,,,,
04:17:42,04:17:42,ORG,0.5375,0.0,en,1,,,,,,
Namche Bazaar,Namche Bazaar,ORG,-0.1875,0.0,en,1,,,,,,
Lukla,Lukla,ORG,-0.125,0.0,en,1,,,,,,
Inland,Inland,ORG,0.0,0.0,en,1,,,,,,
Business News,Business News,ORG,0.2,0.0,en,1,,,,,,
Clouding Outlook,Clouding Outlook,ORG,0.0,0.0,en,1,,,,,,
Markman Capital,Markman Capital,ORG,0.0,0.0,en,1,,,,,,
The Dutch Connection,The Dutch Connection,ORG,0.4,0.0,en,1,,,,,,
sti,sti,ORG,-0.2,0.0,en,1,,,,,,
CANJUERS,CANJUERS,ORG,-0.2,0.0,en,1,,,,,,
itespecially,itespecially,ORG,-0.06590909090909092,0.0,en,1,,,,,,
Inflation Hawks,Inflation Hawks,ORG,0.1,0.0,en,1,,,,,,
Ruby Red,Ruby Red,ORG,0.16666666666666666,0.0,en,1,,,,,,
KimberlyDeprey/Getty,KimberlyDeprey/Getty,ORG,0.0,0.0,en,1,,,,,,
LE,LE,ORG,-0.05555555555555555,0.0,en,1,,,,,,
Toronto Blue Jays,Toronto Blue Jays,ORG,0.0,0.0,en,1,,,,,,
Coyote,Coyote,ORG,-0.07676767676767678,0.0,en,1,,,,,,
Disney,Disney,ORG,0.10833333333333336,0.0,en,1,,,,,,
New Things Disney World Hotel Bathrooms Desperately Need,New Things Disney World Hotel Bathrooms Desperately Need,ORG,-0.2318181818181818,0.0,en,1,,,,,,
Outdoor Skeleton Decor Ideas That Go,Outdoor Skeleton Decor Ideas That Go,ORG,0.0,0.0,en,1,,,,,,
Electronic Arts,Electronic Arts,ORG,0.0,0.0,en,1,,,,,,
spo,spo,ORG,0.11666666666666665,0.0,en,1,,,,,,
MLX,MLX,ORG,0.4,0.0,en,1,,,,,,
Sti,Sti,ORG,0.05,0.0,en,1,,,,,,
SlingShot,SlingShot,ORG,0.05,0.0,en,1,,,,,,
Photochromic Spectacle System,Photochromic Spectacle System,ORG,0.05,0.0,en,1,,,,,,
Revision Military,Revision Military,ORG,0.05,0.0,en,1,,,,,,
SlingShot Eyewear,SlingShot Eyewear,ORG,0.018181818181818174,0.0,en,1,,,,,,
StingerHawk,StingerHawk,ORG,0.018181818181818174,0.0,en,1,,,,,,
New Photochromic Lenses,New Photochromic Lenses,ORG,0.018181818181818174,0.0,en,1,,,,,,
SL500,SL500,ORG,0.0,0.0,en,1,,,,,,
AMG monoblock alloy wheels,AMG monoblock alloy wheels,ORG,-0.16666666666666666,0.0,en,1,,,,,,
AFP,AFP,ORG,0.16666666666666666,0.0,en,1,,,,,,
Monta,Monta,ORG,-0.16666666666666666,0.0,en,1,,,,,,
Science &amp,Science &amp,ORG,0.013888888888888878,0.0,en,1,,,,,,
Conversion at No Reserve,Conversion at No Reserve,ORG,0.0,0.0,en,1,,,,,,
Brain Rot Inducement,Brain Rot Inducement,ORG,0.0,0.0,en,1,,,,,,
LS3-Powered,LS3-Powered,ORG,0.0,0.0,en,1,,,,,,
"Photographing Fog, Frost","Photographing Fog, Frost",ORG,0.4,0.0,en,1,,,,,,
Transition Light,Transition Light,ORG,0.4,0.0,en,1,,,,,,
Rolling Sun,Rolling Sun,ORG,0.0,0.0,en,1,,,,,,
challengi,challengi,ORG,0.0,0.0,en,1,,,,,,
The Best Halloween Food You’ll Find at Theme Parks,The Best Halloween Food You’ll Find at Theme Parks,ORG,1.0,0.0,en,1,,,,,,
Fiat,Fiat,ORG,0.0,0.0,en,1,,,,,,
Porsche Cayenne GTS,Porsche Cayenne GTS,ORG,-0.08333333333333333,0.0,en,1,,,,,,
Liquid Blue Metallic,Liquid Blue Metallic,ORG,-0.08787878787878789,0.0,en,1,,,,,,
Medium Format Power,Medium Format Power,ORG,0.0,0.0,en,1,,,,,,
Ford F-350 Super Duty Lariat,Ford F-350 Super Duty Lariat,ORG,0.3412121212121212,0.0,en,1,,,,,,
Light Prairie Tan Metallic,Light Prairie Tan Metallic,ORG,0.3412121212121212,0.0,en,1,,,,,,
Dually,Dually,ORG,0.3333333333333333,0.0,en,1,,,,,,
Volkswagen Passenger Cars,Volkswagen Passenger Cars,ORG,0.08333333333333333,0.0,en,1,,,,,,
VAP,VAP,ORG,-0.06666666666666665,0.0,en,1,,,,,,
PS RM250k,PS RM250k,ORG,-0.06666666666666665,0.0,en,1,,,,,,
DOT,DOT,ORG,-0.15185185185185188,0.0,en,1,,,,,,
Røros,Røros,ORG,-0.1,0.0,en,1,,,,,,
macOS,macOS,ORG,0.0,0.0,en,1,,,,,,
Vilhelm Strange,Vilhelm Strange,ORG,0.21666666666666665,0.0,en,1,,,,,,
EatingWell,EatingWell,ORG,-0.4,0.0,en,1,,,,,,
Dakota Sport Club Cab,Dakota Sport Club Cab,ORG,0.06818181818181818,0.0,en,1,,,,,,
Dodge Dakota Sport Club Cab,Dodge Dakota Sport Club Cab,ORG,0.13636363636363635,0.0,en,1,,,,,,
Ex–Mille Miglia Storica,Ex–Mille Miglia Storica,ORG,0.0,0.0,en,1,,,,,,
the Ichimoku Cloud,the Ichimoku Cloud,ORG,0.04,0.0,en,1,,,,,,
DSG,DSG,ORG,-0.06666666666666665,0.0,en,1,,,,,,
Bitcoin,Bitcoin,ORG,0.04,0.0,en,1,,,,,,
NATO,NATO,ORG,0.25,0.0,en,1,,,,,,
adtech data,adtech data,ORG,0.0,0.0,en,1,,,,,,
BNR,BNR,ORG,0.4,0.0,en,1,,,,,,
Le Monde,Le Monde,ORG,0.4,0.0,en,1,,,,,,
Bayerischer Rundfunk,Bayerischer Rundfunk,ORG,0.4,0.0,en,1,,,,,,
Fiat 1100 Sedan,Fiat 1100 Sedan,ORG,0.0,0.0,en,1,,,,,,
Mercedes-Benz 450SEL 6.9,Mercedes-Benz 450SEL 6.9,ORG,0.17045454545454544,0.0,en,1,,,,,,
Herskedal,Herskedal,ORG,0.3,0.0,en,1,,,,,,
Swift,Swift,ORG,0.0,0.0,en,1,,,,,,
Hemi,Hemi,ORG,0.0,0.0,en,1,,,,,,
BTC,BTC,ORG,0.08125,0.0,en,1,,,,,,
LLM,LLM,ORG,0.0,0.0,en,1,,,,,,
Tawny Gold Metallic,Tawny Gold Metallic,ORG,-0.13333333333333333,0.0,en,1,,,,,,
A'PEXi Power,A'PEXi Power,ORG,0.0,0.0,en,1,,,,,,
AMG,AMG,ORG,0.9,0.0,en,1,,,,,,
OpenAI-,OpenAI-,ORG,0.0,0.0,en,1,,,,,,
Mercedes-Benz CLK430 Coupe,Mercedes-Benz CLK430 Coupe,ORG,0.0,0.0,en,1,,,,,,
The Best Wellness Tech Investment,The Best Wellness Tech Investment,ORG,1.0,0.0,en,1,,,,,,
Forest River,Forest River,ORG,0.06818181818181818,0.0,en,1,,,,,,
2.8L-Powered 1967,2.8L-Powered 1967,ORG,0.0,0.0,en,1,,,,,,
the Neural Engine,the Neural Engine,ORG,0.0,0.0,en,1,,,,,,
Volkswagen Touareg,Volkswagen Touareg,ORG,-0.1,0.0,en,1,,,,,,
BMWs Individual,BMWs Individual,ORG,0.2,0.0,en,1,,,,,,
Black Anthracite Vienna,Black Anthracite Vienna,ORG,-0.14444444444444446,0.0,en,1,,,,,,
Save Madagascar,Save Madagascar,ORG,0.25,0.0,en,1,,,,,,
Epsom Green,Epsom Green,ORG,-0.1,0.0,en,1,,,,,,
