,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Santa Clara,Santa Clara,GPE,0.13750000,0.48333333,en,1.00000000,,-1,,,,,,
Ladakh,Ladakh,GPE,0.02500000,0.50000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,GPE,0.00000000,1.00000000,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
New Sobek,New Sobek,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
West Uttar,West Uttar,GPE,-0.20000000,0.65000000,en,1.00000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,0.44000000,0.64000000,en,1.00000000,,-1,,,,,,
Miami,Miami,GPE,0.15000000,0.35000000,en,1.00000000,,-1,,,,,,
Terra Dakota,Terra Dakota,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Galgibaga,Galgibaga,LOC,0.12500000,0.41666667,en,1.00000000,,-1,,,,,,
cancella,cancella,GPE,-0.31666667,0.47222222,en,1.00000000,,-1,,,,,,
Jamshedpur,Jamshedpur,GPE,-0.24166667,0.45833333,en,1.00000000,4522199-6,1269300,X,22.80277900,86.18545000,ASIA,India,SAS
the Bay of … Tamil Nadu,the Bay of … Tamil Nadu,LOC,-0.06666667,0.63333333,en,1.00000000,,-1,,,,,,
Puducherry,Puducherry,GPE,-0.06666667,0.63333333,en,1.00000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Karaikal,Karaikal,GPE,-0.06666667,0.63333333,en,1.00000000,,-1,,,,,,
Parchment,Parchment,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the southwest Bay,the southwest Bay,LOC,-0.05714286,0.28095238,en,1.00000000,,-1,,,,,,
the Namib Desert,the Namib Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bay of Bengal,Bay of Bengal,LOC,-0.06000000,0.40000000,en,1.00000000,,-1,,,,,,
Decatur,Decatur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
nationsthe United States,nationsthe United States,GPE,-0.01010101,0.25707071,en,1.00000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.01010101,0.25707071,en,1.00000000,,-1,,,,,,
West Germany,West Germany,GPE,-0.01010101,0.25707071,en,1.00000000,,-1,,,,,,
Newest Delhi,Newest Delhi,GPE,-0.60000000,0.70000000,en,1.00000000,,-1,,,,,,
DelhiNew York,DelhiNew York,GPE,0.33035714,0.70535714,en,1.00000000,,-1,,,,,,
Manchester,Manchester,GPE,0.00000000,0.40000000,en,1.00000000,4037286-8,2643123,X,53.48095000,-2.23742900,EUROPE,United Kingdom,NEU
Meerut,Meerut,GPE,0.03333333,0.60000000,en,1.00000000,4287574-2,1263214,X,28.97155000,77.71934000,ASIA,India,SAS
Varanasi,Varanasi,GPE,0.03333333,0.60000000,en,1.00000000,4062337-3,1253405,X,25.31668000,83.01041900,ASIA,India,SAS
Kanpur,Kanpur,GPE,0.03333333,0.60000000,en,1.00000000,4029504-7,1267995,X,26.44780000,80.34627000,ASIA,India,SAS
Regina,Regina,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Delhi-NCR's,Delhi-NCR's,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
sn,sn,GPE,0.02222222,0.38148148,en,1.00000000,,-1,,,,,,
National Capital Region,National Capital Region,LOC,0.07878788,0.60000000,en,1.00000000,,-1,,,,,,
Yundang Lake,Yundang Lake,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Bandra East,Bandra East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern California,Northern California,LOC,0.42857143,0.73571429,en,1.00000000,,-1,,,,,,
Eastern India,Eastern India,LOC,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Sudurpaschim,Sudurpaschim,GPE,-0.05000000,0.35000000,en,1.00000000,,-1,,,,,,
mo…,mo…,GPE,-0.05000000,0.35000000,en,1.00000000,,-1,,,,,,
U.K.,U.K.,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Darjeeling,Darjeeling,GPE,-0.30000000,1.00000000,en,1.00000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Somerset,Somerset,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Calgary,Calgary,GPE,0.00000000,0.00000000,en,1.00000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Longreads,Longreads,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Chukotka,Chukotka,GPE,0.19642857,0.28392857,en,1.00000000,,-1,,,,,,
Mayurbhanj,Mayurbhanj,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Safdarjung,Safdarjung,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ratmanov Island,Ratmanov Island,GPE,-0.03333333,0.10000000,en,1.00000000,,-1,,,,,,
Faroe Islands,Faroe Islands,GPE,0.20000000,0.35000000,en,1.00000000,4016258-8,2622320,X,62.00000000,-7.00000000,EUROPE,,NEU
Donegal,Donegal,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Connacht,Connacht,GPE,0.00000000,0.10000000,en,1.00000000,4755231-1,7521313,X,53.86999900,-8.63333000,EUROPE,Ireland,NEU
Munster,Munster,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
KALSOY ISLAND,KALSOY ISLAND,GPE,0.20000000,0.35000000,en,1.00000000,,-1,,,,,,
J&K,J&K,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Guwahati,Guwahati,GPE,-0.13333333,0.28333333,en,1.00000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Ollama,Ollama,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
UP,UP,GPE,-0.28333333,0.58333333,en,1.00000000,,-1,,,,,,
Fujian Province,Fujian Province,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Central Park,Central Park,LOC,0.18181818,0.42272727,en,1.00000000,,-1,,,,,,
Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.00000000,,-1,,,,,,
Venice,Venice,GPE,0.18181818,0.42272727,en,1.00000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
StingerHawk,StingerHawk,LOC,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Aya Nagar,Aya Nagar,LOC,-0.20340909,0.69696970,en,1.00000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.10000000,0.91666667,en,1.00000000,,-1,,,,,,
Sealy,Sealy,GPE,-0.13333333,0.36666667,en,1.00000000,,-1,,,,,,
San Francisco's,San Francisco's,GPE,0.37777778,0.24444444,en,1.00000000,,-1,,,,,,
Mountain,Mountain,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
DENVER,DENVER,GPE,0.28989899,0.57373737,en,1.00000000,,-1,,,,,,
Atmospheric river,Atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SLO County,SLO County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
Washington State,Washington State,GPE,0.18181818,0.42272727,en,1.00000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Ukrainian,Ukrainian,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Forest River,Forest River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Beige Dakota,Beige Dakota,GPE,-0.38333333,0.71666667,en,1.00000000,,-1,,,,,,
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,0.25000000,0.45000000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Belgium,Belgium,GPE,0.40000000,0.80000000,en,1.00000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
L’Echo,L’Echo,GPE,0.40000000,0.80000000,en,1.00000000,,-1,,,,,,
Donbas,Donbas,GPE,0.00000000,0.46250000,en,1.00000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Poway,Poway,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Bay,South Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Red Nappa,Red Nappa,LOC,-0.12500000,0.35000000,en,1.00000000,,-1,,,,,,
Belfast,Belfast,GPE,0.00000000,0.00000000,en,1.00000000,4080332-6,2655984,X,54.58332900,-5.93332900,EUROPE,United Kingdom,NEU
west Belfast,west Belfast,LOC,0.35000000,0.56666667,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ballymurphy,Ballymurphy,GPE,0.35000000,0.56666667,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Chinas,Chinas,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.06818182,0.72727273,en,1.00000000,,-1,,,,,,
North Island,North Island,LOC,0.06818182,0.72727273,en,1.00000000,,-1,,,,,,
headlinesbut,headlinesbut,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MANILA,MANILA,GPE,0.08888889,0.47777778,en,1.00000000,,-1,,,,,,
Chennaiites,Chennaiites,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Asia,Asia,LOC,0.04062500,0.29375000,en,1.00000000,,-1,,,,,,
Lusitania,Lusitania,GPE,0.40000000,0.90000000,en,1.00000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Weather Ireland,Weather Ireland,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
South,South,LOC,0.06111111,0.28888889,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Berlin,Berlin,GPE,0.37500000,0.47500000,en,1.00000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Connecticut,Connecticut,GPE,0.00727273,0.11090909,en,1.00000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Sentinel-1C,Sentinel-1C,GPE,0.37500000,0.47500000,en,1.00000000,,-1,,,,,,
Kudoyama,Kudoyama,GPE,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
south Fl,south Fl,LOC,0.11250000,0.32500000,en,1.00000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.75000000,0.82500000,en,1.00000000,,-1,,,,,,
Atlantic City,Atlantic City,GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.35000000,0.62500000,en,1.00000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.44444444,0.58888889,en,1.00000000,,-1,,,,,,
regula…,regula…,GPE,0.20119048,0.38690476,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.03333333,0.31111111,en,1.00000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,0.35500000,0.63500000,en,1.00000000,,-1,,,,,,
Bluetoot,Bluetoot,GPE,0.22402597,0.44119769,en,1.00000000,,-1,,,,,,
Va,Va,GPE,0.17532468,0.54870130,en,1.00000000,,-1,,,,,,
Goa,Goa,LOC,-0.09000000,0.38333333,en,1.00000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
Coimbatore,Coimbatore,GPE,-0.09000000,0.38333333,en,1.00000000,4247118-7,1273865,X,11.00554900,76.96612000,ASIA,India,SAS
the Southern Hemisphere,the Southern Hemisphere,LOC,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
the Northern hemisphere,the Northern hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caernarfon,Caernarfon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Britain,Britain,GPE,-0.07777778,0.51111111,en,1.00000000,,-1,,,,,,
Indias,Indias,GPE,0.08333333,0.16666667,en,1.00000000,,-1,,,,,,
Shimla Himachal Pradesh,Shimla Himachal Pradesh,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Shimla,Shimla,GPE,-0.15000000,0.85000000,en,1.00000000,4118663-1,1256237,X,31.10444400,77.16666600,ASIA,India,TIB
the Bay of Ranobe,the Bay of Ranobe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kurali,Kurali,LOC,-0.19166667,0.43333333,en,1.00000000,,-1,,,,,,
Ambolimailaky,Ambolimailaky,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Khabarhub,Khabarhub,GPE,0.28125000,0.50000000,en,1.00000000,,-1,,,,,,
Kharkiv,Kharkiv,GPE,0.00000000,0.62500000,en,1.00000000,4009782-1,706483,X,49.98080900,36.25271900,EUROPE,Ukraine,WCE
SINGAPORE,SINGAPORE,GPE,-0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.00000000,0.00000000,en,1.00000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
The Republic of Ireland,The Republic of Ireland,GPE,0.42878788,0.40151515,en,1.00000000,,-1,,,,,,
Akureyri,Akureyri,GPE,0.00000000,0.00000000,en,1.00000000,4218545-2,2633274,X,65.68353000,-18.08780000,POLAR,,GIC
the Troll Peninsula,the Troll Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The North Sea,The North Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
RM223k,RM223k,GPE,0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
Dublin,Dublin,GPE,0.00000000,0.00000000,en,1.00000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Kildare,Kildare,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Laois,Laois,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Longford,Longford,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Naples,Naples,GPE,0.00000000,0.00000000,en,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
Meath,Meath,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Offaly,Offaly,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Westmeath,Westmeath,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
British Columbia’s,British Columbia’s,GPE,0.03409091,0.36363636,en,1.00000000,,-1,,,,,,
Pune,Pune,GPE,-0.12500000,0.37500000,en,1.00000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Stuttgart,Stuttgart,GPE,0.00000000,0.00000000,en,1.00000000,4058282-6,2825297,X,48.78222200,9.17694400,EUROPE,Germany,WCE
Deventer,Deventer,GPE,0.00000000,0.00000000,en,1.00000000,4090740-5,2756987,X,52.25500000,6.16389000,EUROPE,The Netherlands,WCE
MB-Tex,MB-Tex,LOC,-0.08333333,0.25000000,en,1.00000000,,-1,,,,,,
"149,900British Columbia","149,900British Columbia",GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
Punj,Punj,GPE,0.05681818,0.48636364,en,1.00000000,,-1,,,,,,
