,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Terra Dakota,Terra Dakota,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.35000000,0.62500000,en,1.00000000,,-1,,,,,,
Khabarhub,Khabarhub,GPE,0.28125000,0.50000000,en,1.00000000,,-1,,,,,,
Atlantic City,Atlantic City,GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
Connecticut,Connecticut,GPE,0.00727273,0.11090909,en,1.00000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Asia,Asia,LOC,0.04062500,0.29375000,en,1.00000000,,-1,,,,,,
Chennaiites,Chennaiites,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
headlinesbut,headlinesbut,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Caernarfon,Caernarfon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Unsplash,Unsplash,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belfast,Belfast,GPE,0.00000000,0.00000000,en,1.00000000,4080332-6,2655984,X,54.58332900,-5.93332900,EUROPE,United Kingdom,NEU
west Belfast,west Belfast,LOC,0.35000000,0.56666667,en,1.00000000,,-1,,,,,,
Ballymurphy,Ballymurphy,GPE,0.35000000,0.56666667,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Chinas,Chinas,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.06818182,0.72727273,en,1.00000000,,-1,,,,,,
North Island,North Island,LOC,0.06818182,0.72727273,en,1.00000000,,-1,,,,,,
MANILA,MANILA,GPE,0.08888889,0.47777778,en,1.00000000,,-1,,,,,,
Weather Ireland,Weather Ireland,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
South,South,LOC,0.06111111,0.28888889,en,1.00000000,,-1,,,,,,
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lusitania,Lusitania,GPE,0.40000000,0.90000000,en,1.00000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Kansas,Kansas,GPE,0.00727273,0.11090909,en,1.00000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Oklahoma,Oklahoma,GPE,0.00000000,0.00000000,en,1.00000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Red Nappa,Red Nappa,LOC,-0.12500000,0.35000000,en,1.00000000,,-1,,,,,,
"149,900British Columbia","149,900British Columbia",GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
British Columbia’s,British Columbia’s,GPE,0.03409091,0.36363636,en,1.00000000,,-1,,,,,,
Naples,Naples,GPE,0.00000000,0.00000000,en,1.00000000,4041476-0,3172394,X,40.83332900,14.25000000,EUROPE-AFRICA,Italy,MED
RM223k,RM223k,GPE,0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.75000000,0.82500000,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Kudoyama,Kudoyama,GPE,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
L’Echo,L’Echo,GPE,0.40000000,0.80000000,en,1.00000000,,-1,,,,,,
Belgium,Belgium,GPE,0.40000000,0.80000000,en,1.00000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Brussels,Brussels,GPE,0.25000000,0.45000000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jammu,Jammu,GPE,0.23333333,0.54166667,en,1.00000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Forest River,Forest River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
StingerHawk,StingerHawk,LOC,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
San Francisco's,San Francisco's,GPE,0.37777778,0.24444444,en,1.00000000,,-1,,,,,,
Liverpool,Liverpool,GPE,0.06666667,0.42500000,en,1.00000000,4036068-4,2644210,X,53.41058000,-2.97793900,EUROPE,United Kingdom,NEU
Sealy,Sealy,GPE,-0.13333333,0.36666667,en,1.00000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,-0.30000000,1.00000000,en,1.00000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
